date_ym,split,actual_label,pred_direction,pred_proba_인하,pred_proba_동결,pred_proba_인상,match
202505,test,동결,인하,0.4634899,0.38551438,0.1509957,False
202506,test,동결,동결,0.3237045,0.5417915,0.13450398,True
202507,test,동결,동결,0.328488,0.5028142,0.16869779,True
202508,test,동결,동결,0.33589476,0.50432694,0.15977831,True
202509,test,동결,동결,0.38530126,0.47875625,0.13594244,True
202510,test,동결,동결,0.38767797,0.4754854,0.13683663,True
202511,test,동결,동결,0.3278854,0.50130856,0.170806,True
202512,test,동결,동결,0.38320723,0.47957242,0.13722037,True
202601,test,동결,동결,0.41351193,0.45006904,0.13641898,True
202602,test,동결,동결,0.3698864,0.4761332,0.15398046,True
202603,test,동결,동결,0.21371296,0.5077421,0.278545,True
202604,test,인하,동결,0.22836503,0.4998263,0.27180865,False
