date_ym,split,actual_label,pred_direction,pred_proba_인하,pred_proba_동결,pred_proba_인상,match
202505,test,동결,인하,0.46333966,0.3854103,0.15125006,False
202506,test,동결,동결,0.32352406,0.54145885,0.13501708,True
202507,test,동결,동결,0.32725066,0.5039381,0.1688112,True
202508,test,동결,동결,0.33390155,0.5065576,0.15954085,True
202509,test,동결,동결,0.38195726,0.48268962,0.13535313,True
202510,test,동결,동결,0.38459492,0.47904408,0.13636102,True
202511,test,동결,동결,0.32561046,0.5040393,0.17035027,True
202512,test,동결,동결,0.3806882,0.4823796,0.13693222,True
202601,test,동결,동결,0.41278782,0.45037475,0.13683738,True
202602,test,동결,동결,0.3674791,0.47887865,0.15364233,True
202603,test,동결,동결,0.21350423,0.50638413,0.28011167,True
202604,test,인하,동결,0.22849931,0.49818102,0.27331963,False
