class,feature_kr,feature_value,shap_value
인하,WTI 유가 YoY,-25.5536,0.21619393
인하,WTI 유가 YoY,-22.3069,0.25786656
인하,WTI 유가 YoY,-14.5418,0.23264888
인하,WTI 유가 YoY,-16.3936,0.27147865
인하,WTI 유가 YoY,-15.4147,0.2209086
인하,WTI 유가 YoY,-8.9408,0.23014557
인하,WTI 유가 YoY,-15.4188,0.17846027
인하,WTI 유가 YoY,-14.1387,0.15701133
인하,WTI 유가 YoY,-17.3274,0.2109827
인하,WTI 유가 YoY,-20.7288,0.2643908
인하,WTI 유가 YoY,-9.8141,0.17848997
인하,WTI 유가 YoY,33.9097,-0.32288316
인하,한국 소비자물가지수 3개월평균,116.25,0.12740245
인하,한국 소비자물가지수 3개월평균,116.3133,0.11299522
인하,한국 소비자물가지수 3개월평균,116.32,0.1360869
인하,한국 소비자물가지수 3개월평균,116.3667,0.12962238
인하,한국 소비자물가지수 3개월평균,116.4267,0.090172715
인하,한국 소비자물가지수 3개월평균,116.6767,0.1331486
인하,한국 소비자물가지수 3개월평균,116.9767,0.13580619
인하,한국 소비자물가지수 3개월평균,117.2267,0.14068219
인하,한국 소비자물가지수 3개월평균,117.3967,0.13388473
인하,한국 소비자물가지수 3개월평균,117.6,0.112933636
인하,한국 소비자물가지수 3개월평균,118.0,0.14283772
인하,한국 소비자물가지수 3개월평균,118.41,0.13331845
인하,한국 소비자물가지수,116.38,0.09342258
인하,한국 소비자물가지수,116.27,0.08591003
인하,한국 소비자물가지수,116.31,0.09681934
인하,한국 소비자물가지수,116.52,0.094712995
인하,한국 소비자물가지수,116.45,0.07998729
인하,한국 소비자물가지수,117.06,0.09791752
인하,한국 소비자물가지수,117.42,0.09066151
인하,한국 소비자물가지수,117.2,0.09362154
인하,한국 소비자물가지수,117.57,0.09155633
인하,한국 소비자물가지수,118.03,0.08699276
인하,한국 소비자물가지수,118.4,0.09592585
인하,한국 소비자물가지수,118.8,0.087625444
인하,한국 소비자물가지수 YoY,2.0788,-0.08279174
인하,한국 소비자물가지수 YoY,1.9018,-0.089709245
인하,한국 소비자물가지수 YoY,2.1697,-0.04512694
인하,한국 소비자물가지수 YoY,2.0941,-0.07900637
인하,한국 소비자물가지수 YoY,1.6675,0.016619267
인하,한국 소비자물가지수 YoY,2.102,-0.060620118
인하,한국 소비자물가지수 YoY,2.3803,-0.19874129
인하,한국 소비자물가지수 YoY,2.4476,-0.19313264
인하,한국 소비자물가지수 YoY,2.3149,-0.20743865
인하,한국 소비자물가지수 YoY,2.005,-0.07458918
인하,한국 소비자물가지수 YoY,1.9986,-0.059174776
인하,한국 소비자물가지수 YoY,2.1584,-0.058196906
인하,한국 M2 통화량 변화율,0.3991,-0.07970584
인하,한국 M2 통화량 변화율,0.65,0.030169096
인하,한국 M2 통화량 변화율,0.4989,-0.01707955
인하,한국 M2 통화량 변화율,0.4705,-0.0137535855
인하,한국 M2 통화량 변화율,1.1137,0.028327793
인하,한국 M2 통화량 변화율,0.5262,-0.026403893
인하,한국 M2 통화량 변화율,-0.046,-0.14376618
인하,한국 M2 통화량 변화율,0.1074,-0.14175983
인하,한국 M2 통화량 변화율,0.4679,-0.025400445
인하,한국 M2 통화량 변화율,0.7875,0.028162938
인하,한국 M2 통화량 변화율,0.0041,-0.1403644
인하,한국 M2 통화량 변화율,0.4495,-0.022728086
인하,원/달러 환율 YoY,5.2578,-0.04032005
인하,원/달러 환율 YoY,1.9579,-0.0604255
인하,원/달러 환율 YoY,-1.042,-0.12947443
인하,원/달러 환율 YoY,-0.199,-0.0256609
인하,원/달러 환율 YoY,2.7793,-0.058861706
인하,원/달러 환율 YoY,4.675,-0.05845604
인하,원/달러 환율 YoY,4.4562,-0.054193962
인하,원/달러 환율 YoY,4.6494,-0.0548797
인하,원/달러 환율 YoY,1.7611,-0.047694754
인하,원/달러 환율 YoY,0.2279,-0.083279625
인하,원/달러 환율 YoY,0.173,-0.035708413
인하,원/달러 환율 YoY,2.2059,-0.021226186
인하,WTI 유가,63.54,0.014374194
인하,WTI 유가,62.17,0.017780475
인하,WTI 유가,68.17,0.015146122
인하,WTI 유가,68.39,0.017046649
인하,WTI 유가,64.86,0.0052311914
인하,WTI 유가,63.96,0.01542199
인하,WTI 유가,60.89,0.0065013305
인하,WTI 유가,60.06,0.005666711
인하,WTI 유가,57.97,0.009940743
인하,WTI 유가,60.04,0.016702805
인하,WTI 유가,64.51,0.008964193
인하,WTI 유가,91.38,-0.0026681235
인하,한국 소비자물가지수 6개월모멘텀,1.69,-0.04891471
인하,한국 소비자물가지수 6개월모멘텀,1.87,-0.046949245
인하,한국 소비자물가지수 6개월모멘텀,1.4,-0.015309648
인하,한국 소비자물가지수 6개월모멘텀,0.81,0.099716626
인하,한국 소비자물가지수 6개월모멘텀,0.37,-0.13425028
인하,한국 소비자물가지수 6개월모멘텀,0.77,0.09954099
인하,한국 소비자물가지수 6개월모멘텀,1.04,-0.029392151
인하,한국 소비자물가지수 6개월모멘텀,0.93,-0.022578662
인하,한국 소비자물가지수 6개월모멘텀,1.26,-0.020981167
인하,한국 소비자물가지수 6개월모멘텀,1.51,-0.015182606
인하,한국 소비자물가지수 6개월모멘텀,1.95,-0.044385225
인하,한국 소비자물가지수 6개월모멘텀,1.74,-0.015904825
인하,WTI 유가 6개월평균,69.8533,0.040407732
인하,WTI 유가 6개월평균,68.5567,0.04271762
인하,WTI 유가 6개월평균,68.2317,0.028789258
인하,WTI 유가 6개월평균,67.0067,0.016029378
인하,WTI 유가 6개월평균,65.895,0.023658268
인하,WTI 유가 6개월평균,65.1817,-0.0007059046
인하,WTI 유가 6개월평균,64.74,-0.0015753326
인하,WTI 유가 6개월평균,64.3883,-0.0018483023
인하,WTI 유가 6개월평균,62.6883,0.00032610522
인하,WTI 유가 6개월평균,61.2967,-0.0023415387
인하,WTI 유가 6개월평균,61.2383,-0.007722272
인하,WTI 유가 6개월평균,65.8083,0.0063948226
인하,WTI 유가 3개월평균,67.77,0.006723485
인하,WTI 유가 3개월평균,64.65,0.009514679
인하,WTI 유가 3개월평균,64.6267,0.0063852957
인하,WTI 유가 3개월평균,66.2433,0.008867734
인하,WTI 유가 3개월평균,67.14,0.009143499
인하,WTI 유가 3개월평균,65.7367,0.007980385
인하,WTI 유가 3개월평균,63.2367,0.0040454664
인하,WTI 유가 3개월평균,61.6367,0.0034084013
인하,WTI 유가 3개월평균,59.64,0.0066861855
인하,WTI 유가 3개월평균,59.3567,0.009557604
인하,WTI 유가 3개월평균,60.84,0.0051248083
인하,WTI 유가 3개월평균,71.9767,0.0033799415
동결,WTI 유가 YoY,-25.5536,0.017383425
동결,WTI 유가 YoY,-22.3069,0.006981486
동결,WTI 유가 YoY,-14.5418,0.004387373
동결,WTI 유가 YoY,-16.3936,0.0017989931
동결,WTI 유가 YoY,-15.4147,0.012322408
동결,WTI 유가 YoY,-8.9408,0.003857824
동결,WTI 유가 YoY,-15.4188,0.004971087
동결,WTI 유가 YoY,-14.1387,0.006833954
동결,WTI 유가 YoY,-17.3274,0.0035285447
동결,WTI 유가 YoY,-20.7288,-0.0064372215
동결,WTI 유가 YoY,-9.8141,0.007134296
동결,WTI 유가 YoY,33.9097,0.003968997
동결,한국 소비자물가지수 3개월평균,116.25,-0.03747714
동결,한국 소비자물가지수 3개월평균,116.3133,-0.031436533
동결,한국 소비자물가지수 3개월평균,116.32,-0.05322049
동결,한국 소비자물가지수 3개월평균,116.3667,-0.038008265
동결,한국 소비자물가지수 3개월평균,116.4267,-0.013067459
동결,한국 소비자물가지수 3개월평균,116.6767,-0.03420276
동결,한국 소비자물가지수 3개월평균,116.9767,-0.03218967
동결,한국 소비자물가지수 3개월평균,117.2267,-0.029239615
