feature,feature_kr,importance,importance_인하,importance_동결,importance_인상
wti_oil_yoy,WTI 유가 YoY,0.13980882,0.22845502,0.006633801,0.18433763
kr_cpi_ma3,한국 소비자물가지수 3개월평균,0.10978543,0.12740761,0.03361689,0.16833179
kr_cpi,한국 소비자물가지수,0.056562286,0.09126276,0.036117345,0.04230675
kr_cpi_yoy,한국 소비자물가지수 YoY,0.05279398,0.09709559,0.024048,0.03723835
kr_m2_change,한국 M2 통화량 변화율,0.04613627,0.058135137,0.06828038,0.0119932825
kr_usd_exchange_yoy,원/달러 환율 YoY,0.036773797,0.05584844,0.043400455,0.011072494
wti_oil,WTI 유가,0.032725137,0.011287045,0.03287481,0.05401355
kr_cpi_mom6,한국 소비자물가지수 6개월모멘텀,0.03029632,0.049425516,0.036988307,0.004475143
wti_oil_ma6,WTI 유가 6개월평균,0.023244755,0.014376379,0.028891483,0.026466405
wti_oil_ma3,WTI 유가 3개월평균,0.010530825,0.0067347903,0.0044326317,0.02042505
