feature,feature_kr,importance,importance_인하,importance_동결,importance_인상
wti_oil_yoy,WTI 유가 YoY,0.17087054,0.24588203,0.03060831,0.23612127
us_fed_rate_mom6,미국 연방기금금리 6개월모멘텀,0.08801568,0.1511328,0.037785113,0.075129144
kr_cpi_yoy,한국 소비자물가지수 YoY,0.050632153,0.03942689,0.01751477,0.0949548
kr_usd_exchange_yoy,원/달러 환율 YoY,0.04717742,0.044526394,0.082250156,0.014755712
kr_cpi_change_lag2,kr_cpi_change_lag2,0.04448987,0.042594023,0.060048714,0.030826867
wti_oil_ma6,WTI 유가 6개월평균,0.035129815,0.02001756,0.06291674,0.022455143
us_fed_rate_mom3,미국 연방기금금리 3개월모멘텀,0.032259814,0.070420116,0.02193131,0.00442802
wti_oil,WTI 유가,0.028541485,0.012390106,0.0073547033,0.06587965
us_fed_rate_change,미국 연방기금금리 변화율,0.024029715,0.03575388,0.008387243,0.027948022
wti_oil_ma3,WTI 유가 3개월평균,0.016269507,0.011057635,0.019601591,0.018149298
