loaded_date,gold,gold_change_rate,kr_cpi,kr_usd_exchange,wti_oil,dxy_proxy,vix,kospi200,sp500,kr_usd_exchange_change_rate,wti_oil_change_rate,dxy_proxy_change_rate,vix_change_rate,kospi200_change_rate,sp500_change_rate,gold_rsi_14,gold_macd,gold_macd_signal,gold_change_rate_ema_5,gold_change_rate_ema_20,sp500_kospi200_spread,gold_dxy_interaction,gold_change_rate_lag_1,gold_change_rate_lag_2,gold_change_rate_lag_3,kr_usd_exchange_change_rate_lag_1,kr_usd_exchange_change_rate_lag_2,kr_usd_exchange_change_rate_lag_3,wti_oil_change_rate_lag_1,wti_oil_change_rate_lag_2,wti_oil_change_rate_lag_3,dxy_proxy_change_rate_lag_1,dxy_proxy_change_rate_lag_2,dxy_proxy_change_rate_lag_3,vix_change_rate_lag_1,vix_change_rate_lag_2,vix_change_rate_lag_3,kospi200_change_rate_lag_1,kospi200_change_rate_lag_2,kospi200_change_rate_lag_3,sp500_change_rate_lag_1,sp500_change_rate_lag_2,sp500_change_rate_lag_3,gold_rsi_14_lag_1,gold_rsi_14_lag_2,gold_rsi_14_lag_3,gold_macd_lag_1,gold_macd_lag_2,gold_macd_lag_3,gold_macd_signal_lag_1,gold_macd_signal_lag_2,gold_macd_signal_lag_3,gold_change_rate_ema_5_lag_1,gold_change_rate_ema_5_lag_2,gold_change_rate_ema_5_lag_3,gold_change_rate_ema_20_lag_1,gold_change_rate_ema_20_lag_2,gold_change_rate_ema_20_lag_3,sp500_kospi200_spread_lag_1,sp500_kospi200_spread_lag_2,sp500_kospi200_spread_lag_3,gold_dxy_interaction_lag_1,gold_dxy_interaction_lag_2,gold_dxy_interaction_lag_3,gold_change_rate_sma_5,gold_change_rate_sma_20,gold_change_rate_std_5,gold_change_rate_std_20,target_tomorrow_gold_change_rate,target_tomorrow_gold_direction
2014-01-31,1240.1,-0.001690549025921917,93.73,1080.36,97.55,95.18,18.41,252.89,1782.59,0.00023145790706502467,-0.007124681933842303,0.0005255965520867267,0.06477732793522284,0.0,-0.00646531303819553,47.405267412994874,-0.002986874953110656,-0.002459539973310427,-0.0032338405434825974,0.001098328583053762,-0.00646531303819553,-8.885467391581339e-07,-0.015845349389954078,0.008952837729816254,-0.009971509971509862,0.009637315386053391,-0.008655040124543767,-0.0042078065885392535,0.00934867474830492,-0.0015386193455738661,0.017428511792945134,0.002846299810246533,-0.00021079258010114899,-0.0003160889263512656,-0.0034582132564843215,0.09810126582278489,-0.09299655568312293,0.0,0.011924292745388199,0.0038561960232978976,0.011267049938000318,-0.010209205020920487,0.006140685691192083,55.26207168414102,66.32281483589779,60.29779684159629,-0.003132710042411984,-0.001832065918710958,-0.0026702291487461045,-0.00232770622836037,-0.002126455274847466,-0.002200052613881593,-0.004005486302262938,0.0019144452415826322,-0.0016047510025341783,0.001391894647156465,0.003206341387904943,0.002601447036124805,0.011267049938000318,-0.022133497766308685,0.002284489667894185,-4.510061496191631e-05,-1.8871917642948817e-06,3.1518838809954914e-06,-0.0038532628859623275,0.0006476173944611529,0.009484009867703078,0.008578565098775229,0.01636964760906401,1
2014-02-03,1260.4,0.01636964760906401,93.98,1084.25,96.44,95.25,21.44,250.01,1741.89,0.003600651634640295,-0.01137878011276272,0.000735448623660373,0.16458446496469326,-0.01138835066629762,-0.02283194677407585,53.88718979192405,-0.0013978787845923824,-0.002247207735566818,0.0033006555073662705,0.0025527399188642616,-0.011443596107778231,1.203903480389144e-05,-0.001690549025921917,-0.015845349389954078,0.008952837729816254,0.00023145790706502467,0.009637315386053391,-0.008655040124543767,-0.007124681933842303,0.00934867474830492,-0.0015386193455738661,0.0005255965520867267,0.002846299810246533,-0.00021079258010114899,0.06477732793522284,-0.0034582132564843215,0.09810126582278489,0.0,0.0,0.011924292745388199,-0.00646531303819553,0.011267049938000318,-0.010209205020920487,47.405267412994874,55.26207168414102,66.32281483589779,-0.002986874953110656,-0.003132710042411984,-0.001832065918710958,-0.002459539973310427,-0.00232770622836037,-0.002126455274847466,-0.0032338405434825974,-0.004005486302262938,0.0019144452415826322,0.001098328583053762,0.001391894647156465,0.003206341387904943,-0.00646531303819553,0.011267049938000318,-0.022133497766308685,-8.885467391581339e-07,-4.510061496191631e-05,-1.8871917642948817e-06,-0.00043698460970111876,0.000919160999404145,0.01323374430127829,0.008997202442521312,-0.006902570612503989,0
2014-02-04,1251.7,-0.006902570612503989,93.98,1083.7,97.24,95.04,19.11,245.3,1755.2,-0.000507263085081866,0.008295313148071415,-0.002204724409448744,-0.1086753731343284,-0.018839246430142675,0.00764112544420148,52.7149212457045,-0.0019934817724072238,-0.0021964625429348994,-0.00010041986592381532,0.0016522341539720476,0.026480371874344155,1.521826591733111e-05,0.01636964760906401,-0.001690549025921917,-0.015845349389954078,0.003600651634640295,0.00023145790706502467,0.009637315386053391,-0.01137878011276272,-0.007124681933842303,0.00934867474830492,0.000735448623660373,0.0005255965520867267,0.002846299810246533,0.16458446496469326,0.06477732793522284,-0.0034582132564843215,-0.01138835066629762,0.0,0.0,-0.02283194677407585,-0.00646531303819553,0.011267049938000318,53.88718979192405,47.405267412994874,55.26207168414102,-0.0013978787845923824,-0.002986874953110656,-0.003132710042411984,-0.002247207735566818,-0.002459539973310427,-0.00232770622836037,0.0033006555073662705,-0.0032338405434825974,-0.004005486302262938,0.0025527399188642616,0.001098328583053762,0.001391894647156465,-0.011443596107778231,-0.00646531303819553,0.011267049938000318,1.203903480389144e-05,-8.885467391581339e-07,-4.510061496191631e-05,0.00017680326210005591,0.0005982572749805015,0.012743046178732908,0.009162834059750897,0.0044739154749540155,1
2014-02-05,1257.3,0.0044739154749540155,93.98,1077.6,97.4,95.03,19.95,246.04,1751.64,-0.005628864076774098,0.0016454134101193674,-0.00010521885521885821,0.04395604395604402,0.0030167142274764025,-0.0020282588878759444,57.51878288367633,-0.0015298785932352245,-0.0020631457529949647,0.0014243585810354614,0.0019209657083512825,-0.005044973115352347,-4.7074026462059584e-07,-0.006902570612503989,0.01636964760906401,-0.001690549025921917,-0.000507263085081866,0.003600651634640295,0.00023145790706502467,0.008295313148071415,-0.01137878011276272,-0.007124681933842303,-0.002204724409448744,0.000735448623660373,0.0005255965520867267,-0.1086753731343284,0.16458446496469326,0.06477732793522284,-0.018839246430142675,-0.01138835066629762,0.0,0.00764112544420148,-0.02283194677407585,-0.00646531303819553,52.7149212457045,53.88718979192405,47.405267412994874,-0.0019934817724072238,-0.0013978787845923824,-0.002986874953110656,-0.0021964625429348994,-0.002247207735566818,-0.002459539973310427,-0.00010041986592381532,0.0033006555073662705,-0.0032338405434825974,0.0016522341539720476,0.0025527399188642616,0.001098328583053762,0.026480371874344155,-0.011443596107778231,-0.00646531303819553,1.521826591733111e-05,1.203903480389144e-05,-8.885467391581339e-07,-0.0007189811888723918,0.0011612647307446765,0.012113784989956416,0.00903019351842501,0.00023860653781904162,1
2014-02-06,1257.6,0.00023860653781904162,93.98,1078.8,97.84,94.72,17.23,248.56,1773.43,0.00111358574610243,0.004517453798768001,-0.0032621277491319267,-0.13634085213032576,0.010242237034628454,0.01243977072914526,56.99598964409146,-0.0014870816177210897,-0.0019479329259401898,0.0010291078999633216,0.00176074102544345,0.0021975336945168067,-7.783650081437922e-07,0.0044739154749540155,-0.006902570612503989,0.01636964760906401,-0.005628864076774098,-0.000507263085081866,0.003600651634640295,0.0016454134101193674,0.008295313148071415,-0.01137878011276272,-0.00010521885521885821,-0.002204724409448744,0.000735448623660373,0.04395604395604402,-0.1086753731343284,0.16458446496469326,0.0030167142274764025,-0.018839246430142675,-0.01138835066629762,-0.0020282588878759444,0.00764112544420148,-0.02283194677407585,57.51878288367633,52.7149212457045,53.88718979192405,-0.0015298785932352245,-0.0019934817724072238,-0.0013978787845923824,-0.0020631457529949647,-0.0021964625429348994,-0.002247207735566818,0.0014243585810354614,-0.00010041986592381532,0.0033006555073662705,0.0019209657083512825,0.0016522341539720476,0.0025527399188642616,-0.005044973115352347,0.026480371874344155,-0.011443596107778231,-4.7074026462059584e-07,1.521826591733111e-05,1.203903480389144e-05,0.002497809996682232,0.0013399430647935973,0.008765648560914911,0.008971710643980613,0.004532442748091725,1
2014-02-07,1263.3,0.004532442748091725,93.98,1073.83,99.98,94.75,15.29,250.51,1797.02,-0.004606970708194269,0.021872444807849556,0.000316722972973027,-0.11259431224608252,0.007845188284518745,0.013301906475022829,54.896048357093775,-0.0010940761800432935,-0.0017771615767608107,0.0021968861826727895,0.002024712618076619,0.005456718190504084,1.4355287420056475e-06,0.00023860653781904162,0.0044739154749540155,-0.006902570612503989,0.00111358574610243,-0.005628864076774098,-0.000507263085081866,0.004517453798768001,0.0016454134101193674,0.008295313148071415,-0.0032621277491319267,-0.00010521885521885821,-0.002204724409448744,-0.13634085213032576,0.04395604395604402,-0.1086753731343284,0.010242237034628454,0.0030167142274764025,-0.018839246430142675,0.01243977072914526,-0.0020282588878759444,0.00764112544420148,56.99598964409146,57.51878288367633,52.7149212457045,-0.0014870816177210897,-0.0015298785932352245,-0.0019934817724072238,-0.0019479329259401898,-0.0020631457529949647,-0.0021964625429348994,0.0010291078999633216,0.0014243585810354614,-0.00010041986592381532,0.00176074102544345,0.0019209657083512825,0.0016522341539720476,0.0021975336945168067,-0.005044973115352347,0.026480371874344155,-7.783650081437922e-07,-4.7074026462059584e-07,1.521826591733111e-05,0.0037424083514849605,0.0014033398696265686,0.008458703100666038,0.008990486117173116,0.009103142563128275,1
2014-02-10,1274.8,0.009103142563128275,93.98,1072.3,100.12,94.72,15.26,250.47,1799.84,-0.0014248065336226468,0.0014002800560111162,-0.0003166226912928449,-0.0019620667102681066,-0.0001596742645003646,0.0015692646715117498,62.96306989095629,-0.0004090836019732349,-0.0015035459818032956,0.004498971642824617,0.002698848803319634,0.0017289389360121143,-2.8822614975601208e-06,0.004532442748091725,0.00023860653781904162,0.0044739154749540155,-0.004606970708194269,0.00111358574610243,-0.005628864076774098,0.021872444807849556,0.004517453798768001,0.0016454134101193674,0.000316722972973027,-0.0032621277491319267,-0.00010521885521885821,-0.11259431224608252,-0.13634085213032576,0.04395604395604402,0.007845188284518745,0.010242237034628454,0.0030167142274764025,0.013301906475022829,0.01243977072914526,-0.0020282588878759444,54.896048357093775,56.99598964409146,57.51878288367633,-0.0010940761800432935,-0.0014870816177210897,-0.0015298785932352245,-0.0017771615767608107,-0.0019479329259401898,-0.0020631457529949647,0.0021968861826727895,0.0010291078999633216,0.0014243585810354614,0.002024712618076619,0.00176074102544345,0.0019209657083512825,0.005456718190504084,0.0021975336945168067,-0.005044973115352347,1.4355287420056475e-06,-7.783650081437922e-07,-4.7074026462059584e-07,0.0022891073422978137,0.0011507771572233094,0.006019312948420373,0.008678981633677188,0.01200188264825841,1
2014-02-11,1290.1,0.01200188264825841,93.98,1070.8,99.96,94.64,14.51,251.87,1819.75,-0.0013988622586962318,-0.0015980823012385903,-0.0008445945945946276,-0.04914809960681521,0.00558949175549972,0.011062094408391898,68.45731396021239,0.0003634919415048364,-0.0011301383971416693,0.006999941977969215,0.0035848520266471362,0.005472602652892178,-1.0136725209678108e-05,0.009103142563128275,0.004532442748091725,0.00023860653781904162,-0.0014248065336226468,-0.004606970708194269,0.00111358574610243,0.0014002800560111162,0.021872444807849556,0.004517453798768001,-0.0003166226912928449,0.000316722972973027,-0.0032621277491319267,-0.0019620667102681066,-0.11259431224608252,-0.13634085213032576,-0.0001596742645003646,0.007845188284518745,0.010242237034628454,0.0015692646715117498,0.013301906475022829,0.01243977072914526,62.96306989095629,54.896048357093775,56.99598964409146,-0.0004090836019732349,-0.0010940761800432935,-0.0014870816177210897,-0.0015035459818032956,-0.0017771615767608107,-0.0019479329259401898,0.004498971642824617,0.0021968861826727895,0.0010291078999633216,0.002698848803319634,0.002024712618076619,0.00176074102544345,0.0017289389360121143,0.005456718190504084,0.0021975336945168067,-2.8822614975601208e-06,1.4355287420056475e-06,-7.783650081437922e-07,0.0060699979944502935,0.0015824265956440875,0.004563548602395486,0.009003711940916488,0.004030695294938491,1
2014-02-12,1295.3,0.004030695294938491,93.98,1062.14,100.38,94.62,14.3,252.31,1819.26,-0.008087411281284873,0.004201680672268893,-0.00021132713440397133,-0.01447277739490005,0.0017469329415968904,-0.0002692677565599988,63.540097535997944,0.00032876561899057057,-0.0008383575939152213,0.006010193083625642,0.0036273132902939318,-0.002016200698156889,-8.517952863349214e-07,0.01200188264825841,0.009103142563128275,0.004532442748091725,-0.0013988622586962318,-0.0014248065336226468,-0.004606970708194269,-0.0015980823012385903,0.0014002800560111162,0.021872444807849556,-0.0008445945945946276,-0.0003166226912928449,0.000316722972973027,-0.04914809960681521,-0.0019620667102681066,-0.11259431224608252,0.00558949175549972,-0.0001596742645003646,0.007845188284518745,0.011062094408391898,0.0015692646715117498,0.013301906475022829,68.45731396021239,62.96306989095629,54.896048357093775,0.0003634919415048364,-0.0004090836019732349,-0.0010940761800432935,-0.0011301383971416693,-0.0015035459818032956,-0.0017771615767608107,0.006999941977969215,0.004498971642824617,0.0021968861826727895,0.0035848520266471362,0.002698848803319634,0.002024712618076619,0.005472602652892178,0.0017289389360121143,0.005456718190504084,-1.0136725209678108e-05,-2.8822614975601208e-06,1.4355287420056475e-06,0.005981353958447189,0.002011797318501174,0.0046064056120608595,0.00889969683167843,0.003937311819655731,1
2014-02-13,1300.4,0.003937311819655731,93.98,1066.2,100.27,94.62,14.14,250.97,1829.83,0.003822471613911471,-0.0010958358238692956,0.0,-0.01118881118881121,-0.005310927034203994,0.005810054637599871,64.43809288795936,0.00029036237547118947,-0.0006126136000379393,0.005319232662302338,0.0036568369597569602,0.011120981671803865,0.0,0.004030695294938491,0.01200188264825841,0.009103142563128275,-0.008087411281284873,-0.0013988622586962318,-0.0014248065336226468,0.004201680672268893,-0.0015980823012385903,0.0014002800560111162,-0.00021132713440397133,-0.0008445945945946276,-0.0003166226912928449,-0.01447277739490005,-0.04914809960681521,-0.0019620667102681066,0.0017469329415968904,0.00558949175549972,-0.0001596742645003646,-0.0002692677565599988,0.011062094408391898,0.0015692646715117498,63.540097535997944,68.45731396021239,62.96306989095629,0.00032876561899057057,0.0003634919415048364,-0.0004090836019732349,-0.0008383575939152213,-0.0011301383971416693,-0.0015035459818032956,0.006010193083625642,0.006999941977969215,0.004498971642824617,0.0036273132902939318,0.0035848520266471362,0.002698848803319634,-0.002016200698156889,0.005472602652892178,0.0017289389360121143,-8.517952863349214e-07,-1.0136725209678108e-05,-2.8822614975601208e-06,0.006721095014814526,0.002493757673377317,0.003651669714902681,0.008719151054671479,0.014303291294986087,1
