class,feature_kr,feature_value,shap_value
인하,WTI 유가 YoY,-22.3069,0.34043214
인하,WTI 유가 YoY,-14.5418,0.15609922
인하,WTI 유가 YoY,-16.3936,0.14988707
인하,WTI 유가 YoY,-15.4147,0.23414455
인하,WTI 유가 YoY,-8.9408,0.15879683
인하,WTI 유가 YoY,-15.4188,0.15457793
인하,WTI 유가 YoY,-14.1387,0.18133122
인하,WTI 유가 YoY,-17.3274,0.19170415
인하,WTI 유가 YoY,-20.7288,0.3572983
인하,WTI 유가 YoY,-9.8141,0.1510994
인하,WTI 유가 YoY,33.9097,-0.2946511
인하,WTI 유가 YoY,57.8848,-0.37063977
인하,원/달러 환율 YoY,1.9579,-0.18331788
인하,원/달러 환율 YoY,-1.042,-0.15661229
인하,원/달러 환율 YoY,-0.199,-0.14624873
인하,원/달러 환율 YoY,2.7793,-0.15248604
인하,원/달러 환율 YoY,4.675,-0.1263825
인하,원/달러 환율 YoY,4.4562,-0.13662325
인하,원/달러 환율 YoY,4.6494,-0.124202296
인하,원/달러 환율 YoY,1.7611,-0.14525957
인하,원/달러 환율 YoY,0.2279,-0.20335813
인하,원/달러 환율 YoY,0.173,-0.16347891
인하,원/달러 환율 YoY,2.2059,-0.07295166
인하,원/달러 환율 YoY,3.0574,-0.078560196
인하,한국 M2 통화량 변화율,0.65,0.052377883
인하,한국 M2 통화량 변화율,0.4989,-0.23860367
인하,한국 M2 통화량 변화율,0.4705,-0.23870508
인하,한국 M2 통화량 변화율,1.1137,0.09558692
인하,한국 M2 통화량 변화율,0.5262,-0.26575375
인하,한국 M2 통화량 변화율,-0.046,-0.2715309
인하,한국 M2 통화량 변화율,0.1074,-0.29571703
인하,한국 M2 통화량 변화율,0.4679,-0.27568647
인하,한국 M2 통화량 변화율,0.7875,0.06956603
인하,한국 M2 통화량 변화율,0.0041,-0.24062075
인하,한국 M2 통화량 변화율,0.4495,-0.14357707
인하,한국 M2 통화량 변화율,8.6304,0.06103596
인하,원/달러 환율 6개월모멘텀,-3.58,-0.017474253
인하,원/달러 환율 6개월모멘텀,-75.32,-0.028106773
인하,원/달러 환율 6개월모멘텀,-72.89,-0.028540311
인하,원/달러 환율 6개월모멘텀,-55.79,-0.041727405
인하,원/달러 환율 6개월모멘텀,-65.44,-0.024651892
인하,원/달러 환율 6개월모멘텀,-16.7,-0.022806989
인하,원/달러 환율 6개월모멘텀,68.44,0.008020684
인하,원/달러 환율 6개월모멘텀,100.68,0.048939817
인하,원/달러 환율 6개월모멘텀,76.2,0.05809493
인하,원/달러 환율 6개월모멘텀,58.29,-0.017607516
인하,원/달러 환율 6개월모멘텀,97.61,0.031345915
인하,원/달러 환율 6개월모멘텀,60.72,-0.010425154
인하,VIX 변동성 지수 3개월전,16.97,-0.11473888
인하,VIX 변동성 지수 3개월전,21.84,-0.08579519
