feature,feature_kr,importance,importance_인하,importance_동결,importance_인상
wti_oil_yoy,WTI 유가 YoY,0.17363207,0.2422352,0.03160618,0.24705482
us_fed_rate_mom6,미국 연방기금금리 6개월모멘텀,0.08744045,0.15042065,0.038190413,0.0737103
kr_cpi_yoy,한국 소비자물가지수 YoY,0.048797023,0.04020058,0.015822304,0.09036819
kr_cpi_change_lag2,kr_cpi_change_lag2,0.047024667,0.04579561,0.0642683,0.03101009
kr_usd_exchange_yoy,원/달러 환율 YoY,0.037489392,0.04077983,0.06209932,0.009589023
wti_oil_ma6,WTI 유가 6개월평균,0.035408314,0.01928051,0.06415438,0.022790058
us_fed_rate_mom3,미국 연방기금금리 3개월모멘텀,0.033750605,0.07365682,0.023264922,0.004330077
wti_oil,WTI 유가,0.02730721,0.013063244,0.0066534323,0.062204953
us_fed_rate_change,미국 연방기금금리 변화율,0.022770142,0.033677783,0.008004328,0.026628315
wti_oil_ma3,WTI 유가 3개월평균,0.015388623,0.011947885,0.015136457,0.019081527
