feature,feature_kr,importance,importance_인하,importance_동결,importance_인상
wti_oil_yoy,WTI 유가 YoY,0.1943841,0.23734461,0.008720803,0.3370869
kr_usd_exchange_yoy,원/달러 환율 YoY,0.13478698,0.13248222,0.25090113,0.020977585
kr_m2_change,한국 M2 통화량 변화율,0.10732537,0.1776123,0.11972376,0.024640014
kr_usd_exchange_mom6,원/달러 환율 6개월모멘텀,0.08630999,0.009761067,0.176627,0.072541915
vix_lag2,VIX 변동성 지수 2개월전,0.039450023,0.092139155,0.013411909,0.01279901
wti_oil_ma6,WTI 유가 6개월평균,0.035360094,0.008954029,0.018824266,0.07830199
us_fed_rate_change_lag1,us_fed_rate_change_lag1,0.027747445,0.05234696,0.027195876,0.003699493
kr_cpi_change_lag2,kr_cpi_change_lag2,0.01859109,0.012383655,0.016180897,0.027208718
wti_oil_mom6,WTI 유가 6개월모멘텀,0.018316833,0.017971376,0.017045327,0.019933797
kr_unemployment_lag1,한국 실업률 1개월전,0.014267829,0.0046046437,0.0077802218,0.030418621
