feature,feature_kr,importance
dxy_proxy,달러 인덱스,0.030240558
gold_change_rate,국제 금 선물 가격 변화율,0.023427134
sp500_kospi200_spread,S&P500-KOSPI200 스프레드,0.015948225
gold_change_rate_lag_2,국제 금 선물 가격 변화율 2일전,0.014851924
kr_usd_exchange,원/달러 환율,0.012298547
kospi200,코스피 200 지수,0.011287626
kr_usd_exchange_change_rate_lag_3,원/달러 환율 변화율 3일전,0.010303529
sp500_change_rate,S&P 500 지수 변화율,0.010112582
gold_dxy_interaction,금값-달러인덱스 상호작용,0.009471751
sp500_kospi200_spread_lag_2,S&P500-KOSPI200 스프레드 2일전,0.008606741
kospi200_change_rate_lag_2,코스피 200 지수 변화율 2일전,0.008416615
vix_change_rate,VIX 변동성 지수 변화율,0.008293972
sp500,S&P 500 지수,0.0075321286
kr_usd_exchange_change_rate,원/달러 환율 변화율,0.007521719
gold_change_rate_sma_20,금값 변화율 SMA(20일이동평균),0.0074885497
gold_change_rate_std_20,금값 변동성(20일표준편차),0.0073789447
wti_oil_change_rate_lag_1,WTI 서부텍사스유 가격 변화율 1일전,0.0072011594
vix_change_rate_lag_3,VIX 변동성 지수 변화율 3일전,0.0059165135
gold_dxy_interaction_lag_3,금값-달러인덱스 상호작용 3일전,0.0052947123
gold_dxy_interaction_lag_2,금값-달러인덱스 상호작용 2일전,0.005205035
kr_cpi,한국 소비자물가지수,0.0047764615
gold_macd_lag_2,금값 MACD 2일전,0.003879141
sp500_change_rate_lag_3,S&P 500 지수 변화율 3일전,0.0036177486
gold_change_rate_ema_5_lag_2,금값 변화율 EMA(5일) 2일전,0.0030211955
kospi200_change_rate_lag_1,코스피 200 지수 변화율 1일전,0.0028081976
gold_change_rate_ema_5_lag_1,금값 변화율 EMA(5일) 1일전,0.0024622849
gold_macd_signal_lag_3,금값 MACD 시그널 3일전,0.0024532992
gold_change_rate_ema_20_lag_1,금값 변화율 EMA(20일) 1일전,0.0023978015
kospi200_change_rate_lag_3,코스피 200 지수 변화율 3일전,0.0023115098
wti_oil_change_rate,WTI 서부텍사스유 가격 변화율,0.0022640845
gold_change_rate_ema_5_lag_3,금값 변화율 EMA(5일) 3일전,0.0019071696
gold_change_rate_ema_20,금값 변화율 EMA(20일),0.001805642
vix_change_rate_lag_1,VIX 변동성 지수 변화율 1일전,0.0016617312
sp500_kospi200_spread_lag_1,S&P500-KOSPI200 스프레드 1일전,0.0016535273
gold_macd_lag_1,금값 MACD 1일전,0.0016265205
gold_change_rate_ema_20_lag_2,금값 변화율 EMA(20일) 2일전,0.0015431127
sp500_kospi200_spread_lag_3,S&P500-KOSPI200 스프레드 3일전,0.0015256692
gold_change_rate_lag_1,국제 금 선물 가격 변화율 1일전,0.0014603444
wti_oil_change_rate_lag_3,WTI 서부텍사스유 가격 변화율 3일전,0.0014441125
vix_change_rate_lag_2,VIX 변동성 지수 변화율 2일전,0.0013849816
gold_macd_signal,금값 MACD 시그널,0.0013519593
gold_macd_lag_3,금값 MACD 3일전,0.001345177
dxy_proxy_change_rate_lag_2,달러 인덱스 변화율 2일전,0.0012995119
gold_dxy_interaction_lag_1,금값-달러인덱스 상호작용 1일전,0.0012751122
gold_change_rate_sma_5,금값 변화율 SMA(5일이동평균),0.0012610486
vix,VIX 변동성 지수,0.0012580701
gold_macd,금값 MACD,0.0011826007
wti_oil,WTI 서부텍사스유 가격,0.0011583541
kr_usd_exchange_change_rate_lag_1,원/달러 환율 변화율 1일전,0.0011120846
dxy_proxy_change_rate,달러 인덱스 변화율,0.0010863949
gold_rsi_14_lag_2,금값 RSI(14일) 2일전,0.0010728488
dxy_proxy_change_rate_lag_3,달러 인덱스 변화율 3일전,0.001056638
gold_macd_signal_lag_2,금값 MACD 시그널 2일전,0.0010463607
kr_usd_exchange_change_rate_lag_2,원/달러 환율 변화율 2일전,0.001040408
gold_change_rate_std_5,금값 변동성(5일표준편차),0.0009969999
gold_change_rate_ema_20_lag_3,금값 변화율 EMA(20일) 3일전,0.000966462
gold_change_rate_ema_5,금값 변화율 EMA(5일),0.00096212607
gold_rsi_14_lag_1,금값 RSI(14일) 1일전,0.000853881
wti_oil_change_rate_lag_2,WTI 서부텍사스유 가격 변화율 2일전,0.00077273225
dxy_proxy_change_rate_lag_1,달러 인덱스 변화율 1일전,0.0007409144
sp500_change_rate_lag_2,S&P 500 지수 변화율 2일전,0.00066487014
gold,국제 금 선물 가격,0.0006514594
kospi200_change_rate,코스피 200 지수 변화율,0.0005943271
gold_change_rate_lag_3,국제 금 선물 가격 변화율 3일전,0.0005631687
sp500_change_rate_lag_1,S&P 500 지수 변화율 1일전,0.00039404747
gold_macd_signal_lag_1,금값 MACD 시그널 1일전,0.00021521834
gold_rsi_14_lag_3,금값 RSI(14일) 3일전,0.00019380821
gold_rsi_14,금값 RSI(14일),0.00014613113
