loaded_date,split,actual_direction,pred_direction,pred_proba_down,pred_proba_up,match
2025-04-01,eval,0,1,0.46920969359613235,0.5307903064038673,False
2025-04-02,eval,0,1,0.47289155190860993,0.5271084480913895,False
2025-04-03,eval,0,1,0.4684065324849147,0.531593467515085,False
2025-04-04,eval,1,1,0.4794783075300904,0.5205216924699093,True
2025-04-07,eval,1,1,0.47057466698160816,0.5294253330183916,True
2025-04-08,eval,1,1,0.4763297928034332,0.5236702071965662,True
2025-04-09,eval,1,1,0.4735614481750264,0.5264385518249731,True
2025-04-10,eval,1,1,0.48535161373208346,0.5146483862679162,True
2025-04-11,eval,1,1,0.47217725451247544,0.5278227454875242,True
2025-04-14,eval,1,1,0.47108292472120095,0.5289170752787987,True
2025-04-15,eval,1,1,0.49594037510022804,0.5040596248997716,True
2025-04-16,eval,1,1,0.4975019568693009,0.5024980431306988,True
2025-04-17,eval,1,1,0.4961161137516517,0.5038838961824554,True
2025-04-21,eval,0,0,0.5489114178817426,0.4510885721841496,True
2025-04-22,eval,0,0,0.5651991783147907,0.43480081175110147,True
2025-04-23,eval,1,0,0.5070954462383669,0.49290455376163295,False
2025-04-24,eval,0,0,0.5037611771412952,0.4962388228587045,True
2025-04-25,eval,0,1,0.4859723237560441,0.5140276762439555,False
2025-04-28,eval,0,0,0.5013162927047973,0.4986837172293099,True
2025-04-29,eval,0,1,0.4758858498658746,0.5241141501341249,False
2025-04-30,eval,1,1,0.4933568240661142,0.5066431759338853,True
2025-05-01,eval,1,1,0.48299006566220887,0.5170099343377906,True
2025-05-02,eval,1,1,0.4891704300506799,0.5108295699493196,True
2025-05-05,eval,1,1,0.47477351321964784,0.5252264867803517,True
2025-05-06,eval,0,1,0.48616622091670864,0.5138337790832909,False
2025-05-07,eval,0,1,0.46704751894376306,0.5329524810562364,False
2025-05-08,eval,0,1,0.490896866280736,0.5091031436533711,False
2025-05-09,eval,0,1,0.4979192858738992,0.5020807141261004,False
2025-05-12,eval,0,1,0.47346961246418323,0.5265303875358165,False
2025-05-13,eval,0,1,0.4873078355861982,0.5126921644138013,False
2025-05-14,eval,1,1,0.4603196418019518,0.5396803581980475,True
2025-05-15,eval,1,1,0.4572588748832813,0.5427411251167182,True
2025-05-16,eval,1,1,0.42900017056009143,0.570999829439908,True
2025-05-19,eval,1,1,0.4556727892064685,0.5443272107935311,True
2025-05-20,eval,1,1,0.44586181640149475,0.5541381835985046,True
2025-05-21,eval,1,1,0.4662751649921986,0.533724835007801,True
2025-05-22,eval,1,1,0.4528995169553891,0.5471004830446103,True
2025-05-23,eval,0,1,0.4612762944747694,0.5387237055252302,False
2025-05-27,eval,1,1,0.46808000218434437,0.5319199978156551,True
2025-05-28,eval,1,1,0.4857385519804869,0.5142614480195126,True
2025-05-29,eval,1,1,0.4687582101086123,0.5312417898913872,True
2025-05-30,eval,1,1,0.46296706226344025,0.5370329377365592,True
2025-06-02,eval,0,1,0.47380273912051835,0.526197260879481,False
2025-06-03,eval,0,1,0.47073362069756436,0.529266379302435,False
2025-06-04,eval,0,1,0.4688155322465035,0.5311844677534958,False
2025-06-05,eval,0,1,0.4782580483171969,0.5217419516828025,False
2025-06-06,eval,1,1,0.4673226714030145,0.5326773285969849,True
2025-06-09,eval,1,1,0.4803236570639316,0.5196763429360679,True
2025-06-10,eval,1,1,0.47564126980692684,0.5243587301930726,True
2025-06-11,eval,1,1,0.479586210939473,0.5204137890605265,True
2025-06-12,eval,1,1,0.4688545036931886,0.5311454963068108,True
