loaded_date,split,actual_direction,pred_direction,pred_proba_down,pred_proba_up,match
2025-04-01,eval,0.0,1.0,0.4658312246341793,0.5341687753658202,False
2025-04-02,eval,0.0,1.0,0.4625589541715917,0.5374410458284079,False
2025-04-03,eval,0.0,1.0,0.464871227751265,0.5351287722487346,False
2025-04-04,eval,1.0,1.0,0.480022194022878,0.5199778059771215,True
2025-04-07,eval,1.0,1.0,0.47449449434129387,0.5255055056587058,True
2025-04-08,eval,1.0,1.0,0.483065445606427,0.5169345543935725,True
2025-04-09,eval,1.0,1.0,0.4668222967045977,0.5331777032954019,True
2025-04-10,eval,1.0,1.0,0.47364029965888205,0.5263597003411175,True
2025-04-11,eval,1.0,1.0,0.47038151351253005,0.5296184864874696,True
2025-04-14,eval,1.0,1.0,0.47330630405930957,0.5266936959406899,True
2025-04-15,eval,1.0,1.0,0.49507263466582946,0.5049273653341703,True
2025-04-16,eval,1.0,1.0,0.49723623066416717,0.5027637594017251,True
2025-04-17,eval,1.0,1.0,0.49470755788447934,0.5052924421155204,True
2025-04-21,eval,0.0,0.0,0.550275691507062,0.4497242985588301,True
2025-04-22,eval,0.0,0.0,0.5677921648354125,0.43220784509869464,True
2025-04-23,eval,1.0,0.0,0.5101230177810249,0.48987699215308234,False
2025-04-24,eval,0.0,0.0,0.5071772788371982,0.49282273109690894,True
2025-04-25,eval,0.0,1.0,0.4926587657138106,0.507341234286189,False
2025-04-28,eval,0.0,1.0,0.49810094179789566,0.5018990681362115,False
2025-04-29,eval,0.0,1.0,0.4765014959293425,0.5234985040706571,False
2025-04-30,eval,1.0,1.0,0.49079119317530084,0.5092088068246987,True
2025-05-01,eval,1.0,1.0,0.48226983713075006,0.5177301628692494,True
2025-05-02,eval,1.0,1.0,0.4907467509019798,0.5092532490980198,True
2025-05-05,eval,1.0,1.0,0.4741651609697326,0.525834839030267,True
2025-05-06,eval,0.0,1.0,0.48364246872303046,0.5163575213428616,False
2025-05-07,eval,0.0,1.0,0.4619781889542096,0.5380218110457898,False
2025-05-08,eval,0.0,1.0,0.487601478856871,0.5123985211431287,False
2025-05-09,eval,0.0,0.0,0.5035896874536964,0.49641031254630336,True
