loaded_date,split,actual_direction,pred_direction,pred_proba_down,pred_proba_up,match
2025-05-01,test,1,1,0.45592678,0.5440732,True
2025-05-02,test,1,1,0.49697745,0.50302255,True
2025-05-05,test,1,0,0.52317524,0.47682476,False
2025-05-06,test,0,0,0.5240398,0.4759602,True
2025-05-07,test,0,1,0.46130604,0.53869396,False
2025-05-08,test,1,1,0.4719777,0.5280223,True
2025-05-09,test,0,0,0.50744,0.49256006,True
2025-05-12,test,1,1,0.4490586,0.5509414,True
2025-05-13,test,0,1,0.48579437,0.51420563,False
2025-05-14,test,1,1,0.46662724,0.53337276,True
2025-05-15,test,0,1,0.49725604,0.50274396,False
2025-05-16,test,1,1,0.45235008,0.5476499,True
2025-05-19,test,1,0,0.502761,0.497239,False
2025-05-20,test,1,1,0.49789178,0.5021082,True
2025-05-21,test,0,0,0.5088172,0.49118277,True
2025-05-22,test,1,1,0.4809423,0.5190577,True
2025-05-23,test,0,1,0.49360853,0.50639147,False
2025-05-27,test,0,1,0.46694255,0.53305745,False
2025-05-28,test,1,1,0.49588615,0.50411385,True
2025-05-29,test,0,0,0.517282,0.48271796,True
2025-05-30,test,1,1,0.46274137,0.5372586,True
2025-06-02,test,0,1,0.48613387,0.5138661,False
2025-06-03,test,1,0,0.5017407,0.4982593,False
2025-06-04,test,0,0,0.50862813,0.49137187,True
2025-06-05,test,0,1,0.49845868,0.5015413,False
2025-06-06,test,1,1,0.4325899,0.5674101,True
2025-06-09,test,0,0,0.51297206,0.48702794,True
2025-06-10,test,1,0,0.50165904,0.498341,False
2025-06-11,test,1,1,0.49014223,0.5098578,True
2025-06-12,test,1,0,0.50755715,0.49244282,False
2025-06-13,test,0,1,0.49108303,0.508917,False
2025-06-16,test,0,1,0.45046276,0.54953724,False
2025-06-17,test,1,1,0.47866774,0.52133226,True
2025-06-18,test,0,0,0.50392854,0.49607146,True
2025-06-20,test,1,1,0.48669577,0.51330423,True
2025-06-23,test,0,1,0.4887914,0.5112086,False
2025-06-24,test,1,1,0.44677657,0.55322343,True
2025-06-25,test,1,1,0.49851805,0.50148195,True
2025-06-26,test,0,1,0.48059237,0.51940763,False
2025-06-27,test,1,1,0.44030493,0.55969507,True
2025-06-30,test,1,1,0.4928227,0.5071773,True
2025-07-01,test,1,1,0.4982313,0.5017687,True
2025-07-02,test,0,1,0.48460972,0.5153903,False
2025-07-03,test,1,1,0.46737278,0.5326272,True
2025-07-04,test,0,1,0.4864239,0.5135761,False
2025-07-07,test,0,1,0.49301368,0.5069863,False
2025-07-08,test,1,1,0.49428517,0.50571483,True
2025-07-09,test,1,1,0.48052412,0.5194759,True
2025-07-10,test,1,1,0.48794222,0.5120578,True
2025-07-11,test,0,1,0.48070407,0.51929593,False
2025-07-14,test,0,1,0.4937153,0.5062847,False
2025-07-15,test,1,1,0.48285657,0.5171434,True
2025-07-16,test,0,1,0.4789778,0.5210222,False
2025-07-17,test,1,1,0.4814456,0.5185544,True
2025-07-18,test,1,1,0.48952234,0.51047766,True
2025-07-21,test,1,0,0.50176746,0.49823254,False
2025-07-22,test,0,1,0.48583442,0.5141656,False
2025-07-23,test,0,1,0.44450766,0.55549234,False
2025-07-24,test,0,1,0.48250175,0.51749825,False
2025-07-25,test,0,1,0.47839123,0.52160877,False
2025-07-28,test,1,1,0.4901771,0.5098229,True
2025-07-29,test,0,0,0.50582516,0.49417484,True
2025-07-30,test,0,0,0.5106051,0.48939487,True
2025-07-31,test,1,1,0.48933995,0.51066005,True
2025-08-01,test,1,1,0.49573123,0.50426877,True
2025-08-04,test,1,1,0.4756117,0.5243883,True
2025-08-05,test,0,1,0.48889333,0.51110667,False
2025-08-06,test,1,1,0.47295225,0.52704775,True
2025-08-07,test,1,1,0.46864462,0.5313554,True
2025-08-08,test,0,1,0.47923625,0.52076375,False
2025-08-11,test,0,1,0.45723456,0.54276544,False
2025-08-12,test,1,1,0.46785808,0.5321419,True
2025-08-13,test,0,1,0.4935466,0.5064534,False
2025-08-14,test,1,1,0.49294108,0.5070589,True
2025-08-15,test,0,1,0.47923452,0.5207655,False
2025-08-18,test,0,1,0.49020892,0.5097911,False
2025-08-19,test,1,0,0.50338525,0.49661475,False
2025-08-20,test,0,1,0.4844615,0.5155385,False
2025-08-21,test,1,1,0.49622118,0.5037788,True
2025-08-22,test,0,1,0.48786187,0.5121381,False
2025-08-25,test,1,1,0.49556696,0.50443304,True
2025-08-26,test,1,1,0.4745406,0.5254594,True
2025-08-27,test,1,1,0.46354473,0.5364553,True
2025-08-28,test,1,1,0.49646682,0.5035332,True
2025-08-29,test,1,1,0.48622113,0.51377887,True
2025-09-02,test,1,1,0.46082777,0.53917223,True
2025-09-03,test,0,1,0.48057538,0.5194246,False
2025-09-04,test,1,1,0.47225845,0.52774155,True
2025-09-05,test,1,1,0.49100554,0.50899446,True
2025-09-08,test,1,1,0.48846507,0.5115349,True
2025-09-09,test,1,1,0.48701793,0.5129821,True
2025-09-10,test,0,1,0.49045175,0.50954825,False
2025-09-11,test,1,1,0.46890527,0.53109473,True
2025-09-12,test,1,1,0.48458076,0.51541924,True
2025-09-15,test,1,0,0.50700617,0.49299386,False
2025-09-16,test,0,1,0.4984458,0.5015542,False
2025-09-17,test,0,1,0.49456698,0.505433,False
2025-09-18,test,1,1,0.4647324,0.5352676,True
