loaded_date,split,actual_direction,pred_direction,pred_proba_down,pred_proba_up,match
2025-04-01,eval,0,1,0.4696775304529744,0.5303224695470252,False
2025-04-02,eval,0,1,0.47265581553852326,0.5273441844614761,False
2025-04-03,eval,0,1,0.4676380299316107,0.532361970068389,False
2025-04-04,eval,1,1,0.4785238583533021,0.5214761416466976,True
2025-04-07,eval,1,1,0.47233334176213587,0.5276666582378639,True
2025-04-08,eval,1,1,0.4773271374562449,0.5226728625437546,True
2025-04-09,eval,1,1,0.472341639119698,0.5276583608803015,True
2025-04-10,eval,1,1,0.4840988433081943,0.5159011566918054,True
2025-04-11,eval,1,1,0.46966191863473905,0.5303380813652606,True
2025-04-14,eval,1,1,0.4680651415562229,0.5319348584437767,True
2025-04-15,eval,1,1,0.49487299498980525,0.5051270050101944,True
2025-04-16,eval,1,1,0.4943468843391902,0.5056531156608095,True
2025-04-17,eval,1,1,0.4930507263437131,0.506949283590394,True
2025-04-21,eval,0,0,0.5459891610941247,0.45401084883998255,True
2025-04-22,eval,0,0,0.5630838492081419,0.4369161408577502,True
2025-04-23,eval,1,0,0.50728037958289,0.49271961048300233,False
2025-04-24,eval,0,0,0.5066172529049976,0.4933827570291096,True
2025-04-25,eval,0,1,0.4852795787062496,0.5147204212937501,False
2025-04-28,eval,0,1,0.49946191273297513,0.5005380872670245,False
2025-04-29,eval,0,1,0.47315885789454076,0.5268411421054587,False
2025-04-30,eval,1,1,0.49126863494105316,0.5087313650589463,True
2025-05-01,eval,1,1,0.48478281443133325,0.5152171855686664,True
2025-05-02,eval,1,1,0.4888589163088688,0.5111410836911308,True
2025-05-05,eval,1,1,0.4734520782449774,0.5265479217550221,True
2025-05-06,eval,0,1,0.48368307154715096,0.5163169284528486,False
2025-05-07,eval,0,1,0.4645283485005461,0.5354716514994533,False
2025-05-08,eval,0,1,0.48914115186423207,0.5108588481357675,False
2025-05-09,eval,0,1,0.4967587437036925,0.5032412463621997,False
2025-05-12,eval,0,1,0.47338608648863795,0.5266139135113618,False
2025-05-13,eval,0,1,0.48844197289876945,0.5115580271012301,False
2025-05-14,eval,1,1,0.458862983756501,0.5411370162434984,True
2025-05-15,eval,1,1,0.4567548580070606,0.5432451419929389,True
2025-05-16,eval,1,1,0.4302839155310489,0.5697160844689506,True
2025-05-19,eval,1,1,0.45412805536425455,0.5458719446357451,True
2025-05-20,eval,1,1,0.4465227127027643,0.5534772872972351,True
2025-05-21,eval,1,1,0.46622932902036635,0.5337706709796333,True
2025-05-22,eval,1,1,0.4548649602486427,0.5451350397513568,True
2025-05-23,eval,0,1,0.4626835601379164,0.5373164398620832,False
2025-05-27,eval,1,1,0.467662153756254,0.5323378462437456,True
2025-05-28,eval,1,1,0.48680229620757837,0.5131977037924211,True
2025-05-29,eval,1,1,0.47049862599962383,0.5295013740003757,True
2025-05-30,eval,1,1,0.4639924807039411,0.5360075192960584,True
2025-06-02,eval,0,1,0.47374774390160557,0.5262522560983939,False
2025-06-03,eval,0,1,0.4714743474864031,0.5285256525135963,False
2025-06-04,eval,0,1,0.46960092278249393,0.5303990772175055,False
2025-06-05,eval,0,1,0.48101575654880496,0.5189842434511944,False
2025-06-06,eval,1,1,0.468127393712127,0.5318726062878724,True
2025-06-09,eval,1,1,0.4794131166421278,0.5205868833578717,True
2025-06-10,eval,1,1,0.47472826572647236,0.525271734273527,True
2025-06-11,eval,1,1,0.48055109092909704,0.5194489090709025,True
2025-06-12,eval,1,1,0.4682441123942587,0.5317558876057407,True
2025-06-13,eval,0,1,0.4700739342499536,0.5299260657500459,False
2025-06-16,eval,0,1,0.4726029762199008,0.5273970237800988,False
2025-06-17,eval,0,1,0.4714883582398412,0.5285116417601583,False
2025-06-18,eval,0,1,0.4878293989060995,0.5121706010939,False
2025-06-20,eval,0,1,0.463942104702074,0.5360578952979256,False
2025-06-23,eval,0,1,0.46595106419125276,0.5340489358087468,False
2025-06-24,eval,0,1,0.4584017243969914,0.5415982756030081,False
2025-06-25,eval,0,1,0.4665262501485574,0.533473749851442,False
2025-06-26,eval,0,1,0.45513981813032994,0.5448601818696693,False
2025-06-27,eval,1,1,0.44680387706526387,0.5531961229347355,True
2025-06-30,eval,1,1,0.45906436652933874,0.5409356334706606,True
2025-07-01,eval,0,1,0.4434760146248786,0.5565239853751208,False
2025-07-02,eval,0,1,0.4503571796570593,0.5496428203429402,False
2025-07-03,eval,0,1,0.4383561219288286,0.5616438780711708,False
2025-07-04,eval,0,1,0.4506551169941089,0.5493448830058906,False
2025-07-07,eval,0,1,0.44746508334933505,0.5525349166506643,False
2025-07-08,eval,1,1,0.44494980212507457,0.5550501978749249,True
2025-07-09,eval,1,1,0.4436422393917458,0.5563577606082536,True
2025-07-10,eval,1,1,0.4493683292119955,0.5506316707880039,True
2025-07-11,eval,0,1,0.44931633991469155,0.5506836600853079,False
2025-07-14,eval,1,1,0.4335657779164597,0.5664342220835398,True
2025-07-15,eval,1,1,0.4444627253456748,0.5555372746543246,True
2025-07-16,eval,1,1,0.4495896114657212,0.5504103885342783,True
2025-07-17,eval,1,1,0.45269403294140315,0.5473059670585961,True
2025-07-18,eval,1,1,0.4486745942766441,0.5513254057233553,True
2025-07-21,eval,0,1,0.4530442103913542,0.5469557896086452,False
2025-07-22,eval,0,1,0.45599507330106065,0.544004926698939,False
2025-07-23,eval,0,1,0.46133880416245115,0.5386611958375483,False
2025-07-24,eval,0,1,0.4721155770471472,0.5278844229528522,False
2025-07-25,eval,0,1,0.46867463950668126,0.5313253604933182,False
2025-07-28,eval,1,1,0.4771939018576295,0.5228060981423699,True
2025-07-29,eval,1,1,0.4696074185550625,0.530392581444937,True
2025-07-30,eval,1,1,0.4531737968306471,0.5468262031693523,True
2025-07-31,eval,1,1,0.4546410577101964,0.545358942289803,True
2025-08-01,eval,1,1,0.45657132201084555,0.543428677989154,True
2025-08-04,eval,1,1,0.4623430347197206,0.5376569652802788,True
2025-08-05,eval,1,1,0.4564116243893719,0.5435883756106277,True
2025-08-06,eval,1,1,0.44427833656794585,0.5557216634320535,True
2025-08-07,eval,0,1,0.45112088920949406,0.5488791107905054,False
2025-08-08,eval,0,1,0.45198872106199944,0.5480112789380001,False
2025-08-11,eval,0,1,0.45956948652682456,0.540430513473175,False
2025-08-12,eval,0,1,0.4765455401890338,0.5234544598109657,False
2025-08-13,eval,0,1,0.4645106829275223,0.5354893170724772,False
2025-08-14,eval,0,1,0.4687748725069216,0.5312251274930778,False
2025-08-15,eval,1,1,0.45691494119736203,0.5430850588026375,True
2025-08-18,eval,1,1,0.4480081852779528,0.5519918147220465,True
2025-08-19,eval,1,1,0.45047968116841935,0.5495203188315801,True
2025-08-20,eval,1,1,0.45622718755849406,0.5437728124415053,True
2025-08-21,eval,1,1,0.45528552780726234,0.5447144721927369,True
2025-08-22,eval,1,1,0.4634621315507874,0.5365378684492121,True
2025-08-25,eval,1,1,0.46926750972395165,0.5307324902760479,True
2025-08-26,eval,1,1,0.4531032797005429,0.5468967202994565,True
2025-08-27,eval,1,1,0.4414576921448055,0.5585423078551938,True
2025-08-28,eval,1,1,0.45263519618622167,0.5473648038137778,True
