loaded_date,split,actual_direction,pred_direction,pred_proba_down,pred_proba_up,match
2025-04-01,eval,1,1,0.4752798,0.5247202,True
2025-04-02,eval,0,1,0.47436488,0.5256351,False
2025-04-03,eval,0,1,0.48668987,0.51331013,False
2025-04-04,eval,0,1,0.4940822,0.5059178,False
2025-04-07,eval,1,1,0.46179342,0.5382066,True
2025-04-08,eval,1,1,0.4755808,0.5244192,True
2025-04-09,eval,1,0,0.52773887,0.47226113,False
2025-04-10,eval,1,0,0.5224196,0.4775804,False
2025-04-11,eval,0,1,0.48479408,0.5152059,False
2025-04-14,eval,1,1,0.45623624,0.54376376,True
2025-04-15,eval,1,1,0.4974473,0.5025527,True
2025-04-16,eval,0,1,0.4961534,0.5038466,False
2025-04-17,eval,1,1,0.4750989,0.5249011,True
2025-04-21,eval,0,1,0.4955312,0.5044688,False
2025-04-22,eval,0,1,0.47560275,0.52439725,False
2025-04-23,eval,1,1,0.4412632,0.5587368,True
2025-04-24,eval,0,0,0.5169638,0.48303622,True
2025-04-25,eval,1,1,0.46552068,0.5344793,True
2025-04-28,eval,0,0,0.5490011,0.45099893,True
2025-04-29,eval,0,1,0.48805553,0.5119445,False
2025-04-30,eval,0,1,0.4909801,0.5090199,False
2025-05-01,eval,1,1,0.44848013,0.5515199,True
2025-05-02,eval,1,0,0.50191426,0.4980857,False
2025-05-05,eval,1,0,0.5085997,0.4914003,False
2025-05-06,eval,0,1,0.4994526,0.5005474,False
2025-05-07,eval,0,1,0.4589718,0.5410282,False
2025-05-08,eval,1,1,0.46185887,0.53814113,True
2025-05-09,eval,0,0,0.5008366,0.49916336,True
2025-05-12,eval,1,1,0.46251595,0.53748405,True
2025-05-13,eval,0,1,0.4919399,0.5080601,False
2025-05-14,eval,1,1,0.46717227,0.53282773,True
2025-05-15,eval,0,0,0.52330506,0.4766949,True
2025-05-16,eval,1,1,0.44452715,0.55547285,True
2025-05-19,eval,1,1,0.48759294,0.51240706,True
2025-05-20,eval,1,1,0.4825408,0.5174592,True
2025-05-21,eval,0,1,0.49909586,0.50090414,False
2025-05-22,eval,1,1,0.46787816,0.53212184,True
2025-05-23,eval,0,1,0.48387963,0.5161204,False
2025-05-27,eval,0,1,0.46257085,0.53742915,False
2025-05-28,eval,1,1,0.49430013,0.5056999,True
2025-05-29,eval,0,0,0.517176,0.48282403,True
2025-05-30,eval,1,1,0.45089334,0.54910666,True
2025-06-02,eval,0,1,0.4833495,0.5166505,False
2025-06-03,eval,1,1,0.49528605,0.50471395,True
2025-06-04,eval,0,1,0.49624282,0.5037572,False
2025-06-05,eval,0,1,0.48851085,0.51148915,False
2025-06-06,eval,1,1,0.42417192,0.5758281,True
2025-06-09,eval,0,0,0.5136355,0.4863645,True
2025-06-10,eval,1,1,0.49538356,0.50461644,True
2025-06-11,eval,1,1,0.4941814,0.5058186,True
2025-06-12,eval,1,0,0.5067923,0.49320766,False
2025-06-13,eval,0,1,0.48857892,0.5114211,False
2025-06-16,eval,0,1,0.45654058,0.5434594,False
2025-06-17,eval,1,1,0.47886437,0.5211356,True
2025-06-18,eval,0,0,0.5118942,0.4881058,True
2025-06-20,eval,1,1,0.48307818,0.5169218,True
2025-06-23,eval,0,1,0.48917538,0.5108246,False
2025-06-24,eval,1,1,0.4445861,0.5554139,True
2025-06-25,eval,1,1,0.48724276,0.51275724,True
2025-06-26,eval,0,1,0.46989095,0.53010905,False
2025-06-27,eval,1,1,0.4405418,0.5594582,True
2025-06-30,eval,1,0,0.5044119,0.49558812,False
