feature_kr,feature_value,shap_value
달러 인덱스,126.43,0.041257605
달러 인덱스,126.38,0.03617396
달러 인덱스,124.73,0.033884168
달러 인덱스,125.81,0.040386774
달러 인덱스,126.83,0.03585793
달러 인덱스,126.87,0.06441363
달러 인덱스,126.63,0.04261906
달러 인덱스,125.09,0.02850378
달러 인덱스,124.02,0.033320207
달러 인덱스,123.66,0.038765114
달러 인덱스,123.78,0.043486893
달러 인덱스,123.27,0.021718374
달러 인덱스,123.13,0.02613544
달러 인덱스,122.31,0.04251319
달러 인덱스,122.42,0.029113406
달러 인덱스,123.03,0.03954218
달러 인덱스,122.93,0.02740124
달러 인덱스,122.89,0.039023727
달러 인덱스,122.72,0.016288467
달러 인덱스,122.59,0.022344997
달러 인덱스,122.59,0.026769895
달러 인덱스,123.14,0.03912425
달러 인덱스,122.5,0.032702677
달러 인덱스,122.26,0.03672233
달러 인덱스,122.04,0.023329848
달러 인덱스,122.12,0.025128406
달러 인덱스,122.76,0.035113234
달러 인덱스,122.52,0.032748885
달러 인덱스,123.49,0.046684477
달러 인덱스,122.96,0.03364916
달러 인덱스,122.67,0.05289833
달러 인덱스,122.82,0.019029733
달러 인덱스,123.07,0.037421174
달러 인덱스,122.42,0.025726754
달러 인덱스,122.32,0.026866507
달러 인덱스,121.75,0.04046655
달러 인덱스,122.04,0.027626028
달러 인덱스,121.38,0.026735146
달러 인덱스,121.61,0.032462023
달러 인덱스,121.99,0.045613997
달러 인덱스,121.56,0.03134419
달러 인덱스,121.77,0.027796991
달러 인덱스,121.19,0.027024914
달러 인덱스,121.46,0.02810876
달러 인덱스,121.05,0.04006955
달러 인덱스,120.96,0.02932804
달러 인덱스,121.16,0.039782558
달러 인덱스,120.91,0.02701407
달러 인덱스,121.05,0.031939793
달러 인덱스,120.59,0.029238744
달러 인덱스,120.17,0.028408779
달러 인덱스,120.32,0.026855754
달러 인덱스,120.16,0.047180586
달러 인덱스,120.5,0.029732112
달러 인덱스,120.73,0.029348504
달러 인덱스,121.04,0.026678905
달러 인덱스,121.17,0.032198906
달러 인덱스,120.36,0.040080782
달러 인덱스,120.33,0.03790844
달러 인덱스,119.65,0.030138124
달러 인덱스,119.66,0.027374974
달러 인덱스,119.41,0.02992896
달러 인덱스,119.34,0.030161839
달러 인덱스,119.3,0.031092213
달러 인덱스,119.24,0.030081084
달러 인덱스,119.24,0.033090193
달러 인덱스,119.62,0.031085009
달러 인덱스,119.84,0.03138988
달러 인덱스,119.73,0.032652736
달러 인덱스,119.83,0.0319093
달러 인덱스,119.92,0.032962464
달러 인덱스,120.22,0.02828956
달러 인덱스,120.51,0.033392534
달러 인덱스,120.42,0.032652516
달러 인덱스,120.64,0.02953983
달러 인덱스,120.36,0.03318808
달러 인덱스,120.0,0.027001513
달러 인덱스,119.68,0.029790886
달러 인덱스,119.57,0.03433227
달러 인덱스,119.57,0.029973112
달러 인덱스,119.99,0.036285162
달러 인덱스,120.61,0.026281059
달러 인덱스,120.97,0.0354707
달러 인덱스,121.4,0.033810683
달러 인덱스,121.72,0.033501834
달러 인덱스,121.21,0.027024502
달러 인덱스,120.99,0.031261194
달러 인덱스,120.91,0.048744302
달러 인덱스,120.51,0.03152026
달러 인덱스,120.5,0.02571914
달러 인덱스,120.33,0.035804484
달러 인덱스,120.69,0.02876176
달러 인덱스,120.27,0.03624124
달러 인덱스,120.13,0.03560261
달러 인덱스,120.64,0.0351908
달러 인덱스,120.34,0.024081487
달러 인덱스,120.56,0.03001123
달러 인덱스,120.72,0.028928192
달러 인덱스,120.78,0.032012537
달러 인덱스,121.08,0.031369027
달러 인덱스,120.28,0.03161687
달러 인덱스,120.42,0.034499712
달러 인덱스,120.53,0.04715011
달러 인덱스,120.73,0.024841418
달러 인덱스,120.26,0.029717319
달러 인덱스,120.21,0.029099325
달러 인덱스,120.68,0.031176915
달러 인덱스,120.51,0.027077349
달러 인덱스,120.76,0.03779743
달러 인덱스,120.13,0.031332683
달러 인덱스,120.1,0.02791337
달러 인덱스,120.16,0.04286031
달러 인덱스,120.12,0.032523602
달러 인덱스,119.95,0.03156298
달러 인덱스,120.06,0.03237737
달러 인덱스,119.56,0.02985792
달러 인덱스,119.13,0.03200088
달러 인덱스,119.16,0.030992765
달러 인덱스,119.66,0.031494316
달러 인덱스,119.79,0.032908082
달러 인덱스,119.82,0.026780536
달러 인덱스,119.62,0.027105711
달러 인덱스,120.17,0.034853548
달러 인덱스,120.54,0.026703322
달러 인덱스,120.43,0.032043543
달러 인덱스,120.12,0.023251172
달러 인덱스,120.14,0.02995648
달러 인덱스,120.15,0.024627086
달러 인덱스,120.43,0.030414803
달러 인덱스,120.09,0.0300885
달러 인덱스,120.27,0.028762953
달러 인덱스,120.49,0.028973615
달러 인덱스,120.78,0.02976984
달러 인덱스,121.09,0.033291526
달러 인덱스,121.12,0.02722477
달러 인덱스,121.12,0.034768656
달러 인덱스,121.18,0.02828188
달러 인덱스,120.86,0.030453213
달러 인덱스,120.67,0.025323788
달러 인덱스,120.7,0.03744663
달러 인덱스,120.62,0.03204187
달러 인덱스,120.89,0.032593388
달러 인덱스,120.9,0.028979125
달러 인덱스,120.95,0.038325664
달러 인덱스,120.93,0.027238628
달러 인덱스,120.8,0.04172861
달러 인덱스,120.64,0.028588517
달러 인덱스,120.53,0.026188387
달러 인덱스,121.28,0.036992863
달러 인덱스,121.39,0.029721288
달러 인덱스,121.45,0.031655747
달러 인덱스,121.83,0.033324644
달러 인덱스,121.85,0.027362565
달러 인덱스,121.69,0.029897815
달러 인덱스,121.39,0.029109448
달러 인덱스,121.3,0.02424018
달러 인덱스,121.3,0.028854826
달러 인덱스,121.05,0.029038263
달러 인덱스,120.77,0.027021986
달러 인덱스,120.97,0.03606073
달러 인덱스,121.11,0.029237581
달러 인덱스,121.21,0.03301059
달러 인덱스,121.5,0.026900325
달러 인덱스,121.69,0.030104877
달러 인덱스,121.87,0.037964027
달러 인덱스,121.92,0.031004122
달러 인덱스,121.63,0.032574143
달러 인덱스,121.24,0.027577737
달러 인덱스,121.05,0.027759958
달러 인덱스,120.99,0.02407585
달러 인덱스,121.15,0.033404656
달러 인덱스,120.73,0.029960481
달러 인덱스,120.68,0.032183405
달러 인덱스,120.69,0.030513866
달러 인덱스,120.78,0.03314695
달러 인덱스,120.68,0.030813295
달러 인덱스,120.68,0.028447468
달러 인덱스,119.98,0.026276197
달러 인덱스,120.14,0.030671299
달러 인덱스,119.96,0.04143319
달러 인덱스,119.89,0.023379417
달러 인덱스,120.16,0.035437115
달러 인덱스,120.05,0.03330949
달러 인덱스,120.17,0.034107286
달러 인덱스,119.99,0.03133908
달러 인덱스,119.71,0.028169092
달러 인덱스,119.44,0.024164485
달러 인덱스,119.47,0.026265865
달러 인덱스,119.59,0.035657182
달러 인덱스,119.49,0.03121915
달러 인덱스,119.75,0.03483385
달러 인덱스,119.61,0.02980663
달러 인덱스,119.62,0.035442404
달러 인덱스,119.78,0.034196775
달러 인덱스,119.87,0.032631267
달러 인덱스,120.09,0.032091394
달러 인덱스,120.22,0.032254823
달러 인덱스,120.0,0.030584637
달러 인덱스,120.14,0.033311814
달러 인덱스,119.95,0.027198639
달러 인덱스,120.0,0.02569097
달러 인덱스,120.08,0.03503496
달러 인덱스,119.45,0.024593053
달러 인덱스,119.34,0.0288945
달러 인덱스,119.2,0.043821387
달러 인덱스,118.9,0.025937846
달러 인덱스,118.05,0.022557342
달러 인덱스,117.45,0.027674792
달러 인덱스,117.51,0.046880372
달러 인덱스,117.44,0.021713769
달러 인덱스,117.9,0.032813855
달러 인덱스,118.36,0.033278316
달러 인덱스,117.98,0.039370414
달러 인덱스,118.26,0.035667483
달러 인덱스,118.5,0.03462593
달러 인덱스,118.24,0.02133277
달러 인덱스,117.64,0.02502623
달러 인덱스,117.52,0.03475953
달러 인덱스,117.46,0.03142891
달러 인덱스,117.54,0.02805571
달러 인덱스,117.53,0.032079294
달러 인덱스,117.74,0.03155539
달러 인덱스,117.84,0.03380672
달러 인덱스,118.24,0.034742713
달러 인덱스,117.99,0.03032363
달러 인덱스,117.94,0.02818405
