feature_kr,feature_value,shap_value
달러 인덱스,126.43,0.086023815
달러 인덱스,126.38,0.08577216
달러 인덱스,124.73,0.08712712
달러 인덱스,125.81,0.07260368
달러 인덱스,126.83,0.09278724
달러 인덱스,126.87,0.09474272
달러 인덱스,126.63,0.08824918
달러 인덱스,125.09,0.082875855
달러 인덱스,124.02,0.083620645
달러 인덱스,123.66,0.08565487
달러 인덱스,123.78,0.07970705
달러 인덱스,123.27,0.080264755
달러 인덱스,123.13,0.07434887
달러 인덱스,122.31,0.064595744
달러 인덱스,122.42,0.07111195
달러 인덱스,123.03,0.06881433
달러 인덱스,122.93,0.07144822
달러 인덱스,122.89,0.07081891
달러 인덱스,122.72,0.07908888
달러 인덱스,122.59,0.08102366
달러 인덱스,122.59,0.07901409
달러 인덱스,123.14,0.08781749
달러 인덱스,122.5,0.09286575
달러 인덱스,122.26,0.075923614
달러 인덱스,122.04,0.08385578
달러 인덱스,122.12,0.081502065
달러 인덱스,122.76,0.07667907
달러 인덱스,122.52,0.081628546
달러 인덱스,123.49,0.09099343
달러 인덱스,122.96,0.10775411
달러 인덱스,122.67,0.09094504
달러 인덱스,122.82,0.085488565
달러 인덱스,123.07,0.08385275
달러 인덱스,122.42,0.07957878
달러 인덱스,122.32,0.07920839
달러 인덱스,121.75,0.08893098
달러 인덱스,122.04,0.08381464
달러 인덱스,121.38,0.083670504
달러 인덱스,121.61,0.1011174
달러 인덱스,121.99,0.09642751
달러 인덱스,121.56,0.09919964
달러 인덱스,121.77,0.101252615
달러 인덱스,121.19,0.10995913
달러 인덱스,121.46,0.110277325
달러 인덱스,121.05,0.10001412
달러 인덱스,120.96,0.09342156
달러 인덱스,121.16,0.10370852
달러 인덱스,120.91,0.101432525
달러 인덱스,121.05,0.11361845
달러 인덱스,120.59,0.11752774
달러 인덱스,120.17,0.119505316
달러 인덱스,120.32,0.11603311
달러 인덱스,120.16,0.11417057
달러 인덱스,120.5,0.102791935
달러 인덱스,120.73,0.10216737
달러 인덱스,121.04,0.109122135
달러 인덱스,121.17,0.119201526
달러 인덱스,120.36,0.08628286
달러 인덱스,120.33,0.10972918
달러 인덱스,119.65,0.12107335
달러 인덱스,119.66,0.10341704
달러 인덱스,119.41,0.11915594
달러 인덱스,119.34,0.10840561
달러 인덱스,119.3,0.10155764
달러 인덱스,119.24,0.08367498
달러 인덱스,119.24,0.11267956
달러 인덱스,119.62,0.11922847
달러 인덱스,119.84,0.12286243
달러 인덱스,119.73,0.11618477
달러 인덱스,119.83,0.12419008
달러 인덱스,119.92,0.12302072
달러 인덱스,120.22,0.09988649
달러 인덱스,120.51,0.100347996
달러 인덱스,120.42,0.11361825
달러 인덱스,120.64,0.10148755
달러 인덱스,120.36,0.11924209
달러 인덱스,120.0,0.12036988
달러 인덱스,119.68,0.11832638
달러 인덱스,119.57,0.104282394
달러 인덱스,119.57,0.10637965
달러 인덱스,119.99,0.10432693
달러 인덱스,120.61,0.12016657
달러 인덱스,120.97,0.11762477
달러 인덱스,121.4,0.09994481
달러 인덱스,121.72,0.09907973
달러 인덱스,121.21,0.112355866
달러 인덱스,120.99,0.12158668
달러 인덱스,120.91,0.11878672
달러 인덱스,120.51,0.104895815
달러 인덱스,120.5,0.1028679
달러 인덱스,120.33,0.101372994
달러 인덱스,120.69,0.10349932
달러 인덱스,120.27,0.102861
달러 인덱스,120.13,0.09288158
달러 인덱스,120.64,0.11121943
달러 인덱스,120.34,0.108714014
달러 인덱스,120.56,0.08322325
달러 인덱스,120.72,0.09526453
달러 인덱스,120.78,0.087783925
달러 인덱스,121.08,0.11325933
달러 인덱스,120.28,0.108487874
달러 인덱스,120.42,0.105593264
달러 인덱스,120.53,0.109197035
달러 인덱스,120.73,0.106256515
달러 인덱스,120.26,0.10724322
달러 인덱스,120.21,0.10405061
달러 인덱스,120.68,0.10435161
달러 인덱스,120.51,0.08986531
달러 인덱스,120.76,0.072841324
달러 인덱스,120.13,0.07080717
달러 인덱스,120.1,0.07822278
달러 인덱스,120.16,0.07731552
달러 인덱스,120.12,0.07744372
달러 인덱스,119.95,0.06686406
달러 인덱스,120.06,0.06720257
달러 인덱스,119.56,0.06661649
달러 인덱스,119.13,0.06846198
달러 인덱스,119.16,0.071337424
달러 인덱스,119.66,0.07608458
달러 인덱스,119.79,0.07978148
달러 인덱스,119.82,0.088430814
달러 인덱스,119.62,0.09482242
달러 인덱스,120.17,0.084250346
달러 인덱스,120.54,0.07864698
달러 인덱스,120.43,0.09520883
달러 인덱스,120.12,0.08298773
달러 인덱스,120.14,0.08295913
달러 인덱스,120.15,0.08231345
달러 인덱스,120.43,0.08158464
달러 인덱스,120.09,0.08198241
달러 인덱스,120.27,0.08452736
달러 인덱스,120.49,0.08676092
