feature_kr,feature_value,shap_value
한국 소비자물가지수,116.38,0.036145207
한국 소비자물가지수,116.38,0.03584693
한국 소비자물가지수,116.38,0.043390956
한국 소비자물가지수,116.38,0.02212204
한국 소비자물가지수,116.38,0.024280587
한국 소비자물가지수,116.38,0.018674562
한국 소비자물가지수,116.38,0.037807725
한국 소비자물가지수,116.38,0.044903968
한국 소비자물가지수,116.38,0.07020108
한국 소비자물가지수,116.38,0.06761042
한국 소비자물가지수,116.38,0.049097247
한국 소비자물가지수,116.38,0.056833077
한국 소비자물가지수,116.38,0.05150766
한국 소비자물가지수,116.38,0.053467795
한국 소비자물가지수,116.38,0.05816856
한국 소비자물가지수,116.38,0.06045083
한국 소비자물가지수,116.38,0.056491777
한국 소비자물가지수,116.38,0.053151425
한국 소비자물가지수,116.38,0.024032908
한국 소비자물가지수,116.38,0.058117244
한국 소비자물가지수,116.38,0.033804152
한국 소비자물가지수,116.27,0.059208825
한국 소비자물가지수,116.27,0.046120323
한국 소비자물가지수,116.27,0.061805416
한국 소비자물가지수,116.27,0.029101124
한국 소비자물가지수,116.27,0.06647349
한국 소비자물가지수,116.27,0.045459908
한국 소비자물가지수,116.27,0.03959794
한국 소비자물가지수,116.27,0.089348055
한국 소비자물가지수,116.27,0.043843254
한국 소비자물가지수,116.27,0.10521538
한국 소비자물가지수,116.27,0.061583586
한국 소비자물가지수,116.27,0.100472406
한국 소비자물가지수,116.27,0.06772283
한국 소비자물가지수,116.27,0.09711312
한국 소비자물가지수,116.27,0.047208607
한국 소비자물가지수,116.27,0.10542803
한국 소비자물가지수,116.27,0.074555576
한국 소비자물가지수,116.27,0.09424182
한국 소비자물가지수,116.27,0.06545317
한국 소비자물가지수,116.27,0.07624556
한국 소비자물가지수,116.27,0.053728625
한국 소비자물가지수,116.31,0.077455014
한국 소비자물가지수,116.31,0.0888965
한국 소비자물가지수,116.31,0.092651404
한국 소비자물가지수,116.31,0.08955641
한국 소비자물가지수,116.31,0.07403811
한국 소비자물가지수,116.31,0.08854674
한국 소비자물가지수,116.31,0.07150386
한국 소비자물가지수,116.31,0.044934906
한국 소비자물가지수,116.31,0.061088514
한국 소비자물가지수,116.31,0.056991678
한국 소비자물가지수,116.31,0.060461093
한국 소비자물가지수,116.31,0.041153472
한국 소비자물가지수,116.31,0.04404758
한국 소비자물가지수,116.31,0.046222374
한국 소비자물가지수,116.31,0.06111905
한국 소비자물가지수,116.31,0.078043245
한국 소비자물가지수,116.31,0.04873711
한국 소비자물가지수,116.31,0.07783562
한국 소비자물가지수,116.31,0.06407061
한국 소비자물가지수,116.31,0.0850489
한국 소비자물가지수,116.52,0.09450261
한국 소비자물가지수,116.52,0.0690544
한국 소비자물가지수,116.52,0.09381756
한국 소비자물가지수,116.52,0.08908525
한국 소비자물가지수,116.52,0.097673945
한국 소비자물가지수,116.52,0.08920709
한국 소비자물가지수,116.52,0.098322265
한국 소비자물가지수,116.52,0.09786044
한국 소비자물가지수,116.52,0.08247751
한국 소비자물가지수,116.52,0.10240392
한국 소비자물가지수,116.52,0.08214302
한국 소비자물가지수,116.52,0.09845818
한국 소비자물가지수,116.52,0.086510584
한국 소비자물가지수,116.52,0.105508275
한국 소비자물가지수,116.52,0.078188114
한국 소비자물가지수,116.52,0.06497877
한국 소비자물가지수,116.52,0.06972724
한국 소비자물가지수,116.52,0.06028136
한국 소비자물가지수,116.52,0.06529164
한국 소비자물가지수,116.52,0.039164864
한국 소비자물가지수,116.52,0.084714405
한국 소비자물가지수,116.52,0.087811984
한국 소비자물가지수,116.52,0.086512655
한국 소비자물가지수,116.45,0.0687393
한국 소비자물가지수,116.45,0.062166512
한국 소비자물가지수,116.45,0.06804457
한국 소비자물가지수,116.45,0.08014503
한국 소비자물가지수,116.45,0.065615036
한국 소비자물가지수,116.45,0.06741562
한국 소비자물가지수,116.45,0.08720914
한국 소비자물가지수,116.45,0.060725212
한국 소비자물가지수,116.45,0.08517314
한국 소비자물가지수,116.45,0.06328443
한국 소비자물가지수,116.45,0.0868855
한국 소비자물가지수,116.45,0.09045006
한국 소비자물가지수,116.45,0.08859696
한국 소비자물가지수,116.45,0.0874269
한국 소비자물가지수,116.45,0.08570315
한국 소비자물가지수,116.45,0.0641832
한국 소비자물가지수,116.45,0.050424866
한국 소비자물가지수,116.45,0.06938942
한국 소비자물가지수,116.45,0.07234231
한국 소비자물가지수,116.45,0.070333436
한국 소비자물가지수,116.45,0.071540624
한국 소비자물가지수,117.06,0.061546125
한국 소비자물가지수,117.06,0.062657095
한국 소비자물가지수,117.06,0.04126929
한국 소비자물가지수,117.06,0.039722875
한국 소비자물가지수,117.06,0.037413135
한국 소비자물가지수,117.06,0.053830534
한국 소비자물가지수,117.06,0.042919762
한국 소비자물가지수,117.06,0.041319873
한국 소비자물가지수,117.06,0.012586748
한국 소비자물가지수,117.06,0.012576393
한국 소비자물가지수,117.06,0.0006893282
한국 소비자물가지수,117.06,0.031931438
한국 소비자물가지수,117.06,0.02332865
한국 소비자물가지수,117.06,0.020667292
한국 소비자물가지수,117.06,0.045739453
한국 소비자물가지수,117.06,0.04053672
한국 소비자물가지수,117.06,0.036751647
한국 소비자물가지수,117.06,0.03375579
한국 소비자물가지수,117.06,0.047701642
한국 소비자물가지수,117.06,0.03826508
한국 소비자물가지수,117.06,0.061237063
한국 소비자물가지수,117.42,0.054007255
한국 소비자물가지수,117.42,0.053773697
한국 소비자물가지수,117.42,0.05387121
한국 소비자물가지수,117.42,0.05776413
한국 소비자물가지수,117.42,0.051869903
한국 소비자물가지수,117.42,0.048790745
한국 소비자물가지수,117.42,0.036331117
