feature_kr,feature_value,shap_value
S&P 500 지수,5633.07,0.058538385
S&P 500 지수,5670.97,0.05584591
S&P 500 지수,5396.52,0.054531634
S&P 500 지수,5074.08,0.025722578
S&P 500 지수,5062.25,0.035515133
S&P 500 지수,4982.77,0.009568623
S&P 500 지수,5456.9,0.03922517
S&P 500 지수,5268.05,0.043184318
S&P 500 지수,5363.36,0.05103186
S&P 500 지수,5405.97,0.04406001
S&P 500 지수,5396.63,0.033788383
S&P 500 지수,5275.7,0.019065587
S&P 500 지수,5282.7,0.021820994
S&P 500 지수,5158.2,0.033988755
S&P 500 지수,5287.76,0.029387603
S&P 500 지수,5375.86,0.036181115
S&P 500 지수,5484.77,0.036383152
S&P 500 지수,5525.21,0.035284527
S&P 500 지수,5528.75,0.034870576
S&P 500 지수,5560.83,0.038976178
S&P 500 지수,5569.06,0.04155542
S&P 500 지수,5604.14,0.036754362
S&P 500 지수,5686.67,0.039338466
S&P 500 지수,5650.38,0.040080402
S&P 500 지수,5606.91,0.03332666
S&P 500 지수,5631.28,0.048561584
S&P 500 지수,5663.94,0.02770086
S&P 500 지수,5659.91,0.019168204
S&P 500 지수,5844.19,0.04005748
S&P 500 지수,5886.55,0.049516786
S&P 500 지수,5892.58,0.058201633
S&P 500 지수,5916.93,0.052381523
S&P 500 지수,5958.38,0.05759258
S&P 500 지수,5963.6,0.05621317
S&P 500 지수,5940.46,0.057631776
S&P 500 지수,5844.61,0.051164217
S&P 500 지수,5842.01,0.061726257
S&P 500 지수,5802.82,0.05950949
S&P 500 지수,5921.54,0.042090587
S&P 500 지수,5888.55,0.041391596
S&P 500 지수,5912.17,0.043171678
S&P 500 지수,5911.69,0.058209226
S&P 500 지수,5935.94,0.05392642
S&P 500 지수,5970.37,0.052390847
S&P 500 지수,5970.81,0.060421012
S&P 500 지수,5939.3,0.046424974
S&P 500 지수,6000.36,0.03905812
S&P 500 지수,6005.88,0.045833617
S&P 500 지수,6038.81,0.046597563
S&P 500 지수,6022.24,0.034528285
S&P 500 지수,6045.26,0.04675335
S&P 500 지수,5976.97,0.03162128
S&P 500 지수,6033.11,0.05900592
S&P 500 지수,5982.72,0.026221322
S&P 500 지수,5980.87,0.045161832
S&P 500 지수,5967.84,0.048653215
S&P 500 지수,6025.17,0.050817456
S&P 500 지수,6092.18,0.049065974
S&P 500 지수,6092.16,0.049886525
S&P 500 지수,6141.02,0.068162225
S&P 500 지수,6173.07,0.06690961
S&P 500 지수,6204.95,0.06355561
S&P 500 지수,6198.01,0.071264476
S&P 500 지수,6227.42,0.061995037
S&P 500 지수,6279.35,0.061140176
S&P 500 지수,6279.35,0.05918713
S&P 500 지수,6229.98,0.052362025
S&P 500 지수,6225.52,0.062895074
S&P 500 지수,6263.26,0.069301546
S&P 500 지수,6280.46,0.0673423
S&P 500 지수,6259.75,0.056195315
S&P 500 지수,6268.56,0.0738597
S&P 500 지수,6243.76,0.07242767
S&P 500 지수,6263.7,0.076262414
S&P 500 지수,6297.36,0.05442155
S&P 500 지수,6296.79,0.07502738
S&P 500 지수,6305.6,0.05894279
S&P 500 지수,6309.62,0.06134789
S&P 500 지수,6358.91,0.06469937
S&P 500 지수,6363.35,0.04368865
S&P 500 지수,6388.64,0.057543863
S&P 500 지수,6389.77,0.047457077
S&P 500 지수,6370.86,0.04923459
S&P 500 지수,6362.9,0.06312468
S&P 500 지수,6339.39,0.059216496
S&P 500 지수,6238.01,0.06730089
S&P 500 지수,6329.94,0.060995445
S&P 500 지수,6299.19,0.06894667
S&P 500 지수,6345.06,0.07139731
S&P 500 지수,6340.0,0.061691966
S&P 500 지수,6389.45,0.06062744
S&P 500 지수,6373.45,0.04677259
S&P 500 지수,6445.76,0.045114215
S&P 500 지수,6466.58,0.045937926
S&P 500 지수,6468.54,0.054981843
S&P 500 지수,6449.8,0.07131816
S&P 500 지수,6449.15,0.06752224
S&P 500 지수,6411.37,0.06300723
S&P 500 지수,6395.78,0.049930826
