feature_kr,feature_value,shap_value
달러 인덱스,123.14,0.039894957
달러 인덱스,122.5,0.025489569
달러 인덱스,122.26,0.03701502
달러 인덱스,122.04,0.018940246
달러 인덱스,122.12,0.026748491
달러 인덱스,122.76,0.038288
달러 인덱스,122.52,0.024139268
달러 인덱스,123.49,0.05776562
달러 인덱스,122.96,0.02946081
달러 인덱스,122.67,0.063234724
달러 인덱스,122.82,0.02192984
달러 인덱스,123.07,0.039439403
달러 인덱스,122.42,0.021567417
달러 인덱스,122.32,0.024004813
달러 인덱스,121.75,0.037242938
달러 인덱스,122.04,0.026003351
달러 인덱스,121.38,0.024223488
달러 인덱스,121.61,0.031567976
달러 인덱스,121.99,0.04422795
달러 인덱스,121.56,0.028685637
달러 인덱스,121.77,0.029435784
달러 인덱스,121.19,0.025112124
달러 인덱스,121.46,0.025371723
달러 인덱스,121.05,0.038465723
달러 인덱스,120.96,0.027143499
달러 인덱스,121.16,0.038029853
달러 인덱스,120.91,0.024262177
달러 인덱스,121.05,0.030280944
달러 인덱스,120.59,0.027280657
달러 인덱스,120.17,0.02621881
달러 인덱스,120.32,0.02655873
달러 인덱스,120.16,0.05304101
달러 인덱스,120.5,0.026399864
달러 인덱스,120.73,0.026994692
달러 인덱스,121.04,0.025659297
달러 인덱스,121.17,0.02899067
달러 인덱스,120.36,0.037081778
달러 인덱스,120.33,0.036562998
달러 인덱스,119.65,0.025894566
달러 인덱스,119.66,0.028923843
달러 인덱스,119.41,0.026603283
달러 인덱스,119.34,0.02775709
달러 인덱스,119.3,0.029255481
달러 인덱스,119.24,0.033130985
달러 인덱스,119.24,0.031337097
달러 인덱스,119.62,0.02857675
달러 인덱스,119.84,0.026391435
달러 인덱스,119.73,0.032035008
달러 인덱스,119.83,0.030417938
달러 인덱스,119.92,0.0325233
달러 인덱스,120.22,0.025373213
달러 인덱스,120.51,0.031658076
달러 인덱스,120.42,0.03079552
달러 인덱스,120.64,0.029145049
달러 인덱스,120.36,0.029846266
달러 인덱스,120.0,0.024137221
달러 인덱스,119.68,0.02704487
달러 인덱스,119.57,0.03289577
달러 인덱스,119.57,0.024564674
달러 인덱스,119.99,0.03302552
달러 인덱스,120.61,0.02414609
달러 인덱스,120.97,0.03238069
달러 인덱스,121.4,0.028455714
달러 인덱스,121.72,0.03258465
달러 인덱스,121.21,0.027914274
달러 인덱스,120.99,0.032701287
달러 인덱스,120.91,0.040647954
달러 인덱스,120.51,0.02978718
달러 인덱스,120.5,0.023648007
달러 인덱스,120.33,0.035556428
달러 인덱스,120.69,0.028983695
달러 인덱스,120.27,0.03253746
달러 인덱스,120.13,0.037974764
달러 인덱스,120.64,0.032110807
달러 인덱스,120.34,0.02266458
달러 인덱스,120.56,0.029735638
달러 인덱스,120.72,0.028217133
달러 인덱스,120.78,0.031173168
달러 인덱스,121.08,0.030361688
달러 인덱스,120.28,0.033136085
