feature_kr,feature_value,shap_value
한국 소비자물가지수,116.38,0.023929985
한국 소비자물가지수,116.38,0.023557289
한국 소비자물가지수,116.38,0.03131778
한국 소비자물가지수,116.38,0.018871587
한국 소비자물가지수,116.38,0.031114563
한국 소비자물가지수,116.38,0.021707129
한국 소비자물가지수,116.38,0.03716776
한국 소비자물가지수,116.38,0.048114244
한국 소비자물가지수,116.38,0.06426007
한국 소비자물가지수,116.38,0.053580616
한국 소비자물가지수,116.38,0.04420741
한국 소비자물가지수,116.38,0.0489368
한국 소비자물가지수,116.38,0.04470499
한국 소비자물가지수,116.38,0.043166567
한국 소비자물가지수,116.38,0.05153904
한국 소비자물가지수,116.38,0.04108904
한국 소비자물가지수,116.38,0.04376699
한국 소비자물가지수,116.38,0.03901999
한국 소비자물가지수,116.38,0.026400102
한국 소비자물가지수,116.38,0.048275344
한국 소비자물가지수,116.38,0.033317037
한국 소비자물가지수,116.27,0.050578658
한국 소비자물가지수,116.27,0.040060926
한국 소비자물가지수,116.27,0.045207724
한국 소비자물가지수,116.27,0.04141808
한국 소비자물가지수,116.27,0.059616186
한국 소비자물가지수,116.27,0.04697504
한국 소비자물가지수,116.27,0.041063294
한국 소비자물가지수,116.27,0.07124373
한국 소비자물가지수,116.27,0.04940218
한국 소비자물가지수,116.27,0.08807395
한국 소비자물가지수,116.27,0.058685362
한국 소비자물가지수,116.27,0.086431496
한국 소비자물가지수,116.27,0.072606325
한국 소비자물가지수,116.27,0.08990168
한국 소비자물가지수,116.27,0.051289532
한국 소비자물가지수,116.27,0.08747676
한국 소비자물가지수,116.27,0.06866354
한국 소비자물가지수,116.27,0.07831604
한국 소비자물가지수,116.27,0.05628109
한국 소비자물가지수,116.27,0.05819954
한국 소비자물가지수,116.27,0.054969814
한국 소비자물가지수,116.31,0.07421388
한국 소비자물가지수,116.31,0.07496541
한국 소비자물가지수,116.31,0.08045997
한국 소비자물가지수,116.31,0.07404054
한국 소비자물가지수,116.31,0.06772234
한국 소비자물가지수,116.31,0.069286115
한국 소비자물가지수,116.31,0.05690032
한국 소비자물가지수,116.31,0.04490459
한국 소비자물가지수,116.31,0.047173332
한국 소비자물가지수,116.31,0.05702932
한국 소비자물가지수,116.31,0.05913832
한국 소비자물가지수,116.31,0.039688744
한국 소비자물가지수,116.31,0.037484955
한국 소비자물가지수,116.31,0.033846967
한국 소비자물가지수,116.31,0.044311132
한국 소비자물가지수,116.31,0.05890241
한국 소비자물가지수,116.31,0.041855805
한국 소비자물가지수,116.31,0.05306258
한국 소비자물가지수,116.31,0.05887508
한국 소비자물가지수,116.31,0.07464632
한국 소비자물가지수,116.52,0.07580135
한국 소비자물가지수,116.52,0.065661475
한국 소비자물가지수,116.52,0.07453186
한국 소비자물가지수,116.52,0.074968144
한국 소비자물가지수,116.52,0.07679937
한국 소비자물가지수,116.52,0.06303526
한국 소비자물가지수,116.52,0.071497396
한국 소비자물가지수,116.52,0.074561544
한국 소비자물가지수,116.52,0.069536045
한국 소비자물가지수,116.52,0.08202363
한국 소비자물가지수,116.52,0.06587212
한국 소비자물가지수,116.52,0.072978966
한국 소비자물가지수,116.52,0.06822695
한국 소비자물가지수,116.52,0.08104575
한국 소비자물가지수,116.52,0.06313937
한국 소비자물가지수,116.52,0.054302182
한국 소비자물가지수,116.52,0.055796877
한국 소비자물가지수,116.52,0.045329213
한국 소비자물가지수,116.52,0.050194398
한국 소비자물가지수,116.52,0.03724544
한국 소비자물가지수,116.52,0.058310702
한국 소비자물가지수,116.52,0.061725523
한국 소비자물가지수,116.52,0.05604393
한국 소비자물가지수,116.45,0.051692024
한국 소비자물가지수,116.45,0.033100244
한국 소비자물가지수,116.45,0.052587796
한국 소비자물가지수,116.45,0.062302683
한국 소비자물가지수,116.45,0.050492883
한국 소비자물가지수,116.45,0.05382637
한국 소비자물가지수,116.45,0.0669786
한국 소비자물가지수,116.45,0.037524935
한국 소비자물가지수,116.45,0.049126558
한국 소비자물가지수,116.45,0.05390825
한국 소비자물가지수,116.45,0.076639295
한국 소비자물가지수,116.45,0.0681532
한국 소비자물가지수,116.45,0.07122394
한국 소비자물가지수,116.45,0.06376423
한국 소비자물가지수,116.45,0.064784735
한국 소비자물가지수,116.45,0.043357573
한국 소비자물가지수,116.45,0.03479233
한국 소비자물가지수,116.45,0.059032656
한국 소비자물가지수,116.45,0.049913518
한국 소비자물가지수,116.45,0.05527662
한국 소비자물가지수,116.45,0.062431216
한국 소비자물가지수,117.06,0.06325095
한국 소비자물가지수,117.06,0.04356029
한국 소비자물가지수,117.06,0.021819476
한국 소비자물가지수,117.06,0.025240522
한국 소비자물가지수,117.06,0.028740257
한국 소비자물가지수,117.06,0.031991143
한국 소비자물가지수,117.06,0.030551365
한국 소비자물가지수,117.06,0.026509585
한국 소비자물가지수,117.06,-0.0008177286
