date_ymd,actual,predict,proba_down,proba_up,top5_factors
2025-04-01,하락/보합,상승,0.46920969359613235,0.5307903064038673,"↑ S&P 500 지수: 값=5633.0700, SHAP=+0.0585 | ↑ VIX 변동성 지수: 값=21.7700, SHAP=+0.0442 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0035, SHAP=-0.0422 | ↑ 달러 인덱스: 값=126.4300, SHAP=+0.0422 | ↓ 국제 금 선물 가격: 값=3118.9000, SHAP=-0.0234"
2025-04-02,하락/보합,상승,0.47289155190860993,0.5271084480913895,"↑ S&P 500 지수: 값=5670.9700, SHAP=+0.0558 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0037, SHAP=-0.0481 | ↑ VIX 변동성 지수: 값=21.5100, SHAP=+0.0426 | ↑ 달러 인덱스: 값=126.3800, SHAP=+0.0419 | ↑ 금값 변동성(20일표준편차): 값=0.0064, SHAP=+0.0233"
2025-04-03,하락/보합,상승,0.4684065324849147,0.531593467515085,"↑ S&P 500 지수: 값=5396.5200, SHAP=+0.0545 | ↑ 달러 인덱스: 값=124.7300, SHAP=+0.0419 | ↑ VIX 변동성 지수: 값=30.0200, SHAP=+0.0332 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0030, SHAP=-0.0272 | ↓ 국제 금 선물 가격: 값=3097.0000, SHAP=-0.0227"
2025-04-23,상승,하락/보합,0.5070954462383669,0.49290455376163295,"↓ 금값 변동성(20일표준편차): 값=0.0195, SHAP=-0.0575 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0042, SHAP=-0.0441 | ↑ 달러 인덱스: 값=123.0300, SHAP=+0.0393 | ↑ S&P 500 지수: 값=5375.8600, SHAP=+0.0362 | ↑ 한국 소비자물가지수: 값=116.3800, SHAP=+0.0358"
2025-04-25,하락/보합,상승,0.4859723237560441,0.5140276762439555,"↓ 금값 변동성(20일표준편차): 값=0.0201, SHAP=-0.0586 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0037, SHAP=-0.0445 | ↑ 한국 소비자물가지수: 값=116.3800, SHAP=+0.0436 | ↑ 달러 인덱스: 값=122.8900, SHAP=+0.0399 | ↑ S&P 500 지수: 값=5525.2100, SHAP=+0.0353"
2025-04-29,하락/보합,상승,0.4758858498658746,0.5241141501341249,"↓ 금값 변동성(20일표준편차): 값=0.0202, SHAP=-0.0586 | ↑ 한국 소비자물가지수: 값=116.3800, SHAP=+0.0424 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0032, SHAP=-0.0412 | ↑ 달러 인덱스: 값=122.5900, SHAP=+0.0403 | ↑ S&P 500 지수: 값=5560.8300, SHAP=+0.0390"
2025-05-06,하락/보합,상승,0.48616622091670864,0.5138337790832909,"↓ 금값 변화율 SMA(20일이동평균): 값=0.0075, SHAP=-0.0518 | ↓ 금값 변동성(20일표준편차): 값=0.0204, SHAP=-0.0513 | ↑ 달러 인덱스: 값=122.0400, SHAP=+0.0412 | ↑ S&P 500 지수: 값=5606.9100, SHAP=+0.0333 | ↑ VIX 변동성 지수: 값=24.7600, SHAP=+0.0314"
2025-05-07,하락/보합,상승,0.46704751894376306,0.5329524810562364,"↓ 금값 변동성(20일표준편차): 값=0.0207, SHAP=-0.0524 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0067, SHAP=-0.0519 | ↑ S&P 500 지수: 값=5631.2800, SHAP=+0.0486 | ↑ 한국 소비자물가지수: 값=116.2700, SHAP=+0.0475 | ↑ 달러 인덱스: 값=122.1200, SHAP=+0.0404"
2025-05-08,하락/보합,상승,0.490896866280736,0.5091031436533711,"↓ 금값 변동성(20일표준편차): 값=0.0211, SHAP=-0.0562 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0040, SHAP=-0.0419 | ↑ 달러 인덱스: 값=122.7600, SHAP=+0.0391 | ↑ 한국 소비자물가지수: 값=116.2700, SHAP=+0.0377 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0052, SHAP=-0.0351"
2025-05-09,하락/보합,상승,0.4979192858738992,0.5020807141261004,"↓ 금값 변동성(20일표준편차): 값=0.0201, SHAP=-0.0578 | ↑ 달러 인덱스: 값=122.5200, SHAP=+0.0405 | ↑ 한국 소비자물가지수: 값=116.2700, SHAP=+0.0404 | ↑ VIX 변동성 지수: 값=21.9000, SHAP=+0.0321 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0038, SHAP=-0.0234"
