date_ymd,actual,predict,proba_down,proba_up,top5_factors
2025-04-01,하락/보합,상승,0.4658312246341793,0.5341687753658202,"↑ S&P 500 지수: 값=5633.0700, SHAP=+0.0534 | ↑ 달러 인덱스: 값=126.4200, SHAP=+0.0427 | ↑ VIX 변동성 지수: 값=21.7700, SHAP=+0.0392 | ↑ 한국 소비자물가지수: 값=116.3800, SHAP=+0.0361 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0035, SHAP=-0.0283"
2025-04-02,하락/보합,상승,0.4625589541715917,0.5374410458284079,"↑ S&P 500 지수: 값=5670.9700, SHAP=+0.0571 | ↑ 달러 인덱스: 값=126.4200, SHAP=+0.0430 | ↑ VIX 변동성 지수: 값=21.5100, SHAP=+0.0386 | ↑ 한국 소비자물가지수: 값=116.3800, SHAP=+0.0358 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0037, SHAP=-0.0311"
2025-04-03,하락/보합,상승,0.464871227751265,0.5351287722487346,"↑ S&P 500 지수: 값=5396.5200, SHAP=+0.0525 | ↑ 한국 소비자물가지수: 값=116.3800, SHAP=+0.0434 | ↑ 달러 인덱스: 값=126.4200, SHAP=+0.0428 | ↑ VIX 변동성 지수: 값=30.0200, SHAP=+0.0268 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0030, SHAP=-0.0248"
2025-04-23,상승,하락/보합,0.5101230177810249,0.48987699215308234,"↑ 한국 소비자물가지수: 값=116.3800, SHAP=+0.0605 | ↓ 금값 변동성(20일표준편차): 값=0.0195, SHAP=-0.0577 | ↑ S&P 500 지수: 값=5375.8600, SHAP=+0.0439 | ↑ 달러 인덱스: 값=122.9900, SHAP=+0.0387 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0042, SHAP=-0.0338"
2025-04-25,하락/보합,상승,0.4926587657138106,0.507341234286189,"↓ 금값 변동성(20일표준편차): 값=0.0201, SHAP=-0.0577 | ↑ 한국 소비자물가지수: 값=116.3800, SHAP=+0.0532 | ↑ S&P 500 지수: 값=5525.2100, SHAP=+0.0445 | ↑ 달러 인덱스: 값=122.8900, SHAP=+0.0386 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0037, SHAP=-0.0321"
2025-04-28,하락/보합,상승,0.49810094179789566,0.5018990681362115,"↓ 금값 변동성(20일표준편차): 값=0.0202, SHAP=-0.0574 | ↑ S&P 500 지수: 값=5528.7500, SHAP=+0.0429 | ↑ 달러 인덱스: 값=122.8900, SHAP=+0.0389 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0040, SHAP=-0.0334 | ↑ VIX 변동성 지수: 값=25.1500, SHAP=+0.0252"
2025-04-29,하락/보합,상승,0.4765014959293425,0.5234985040706571,"↑ 한국 소비자물가지수: 값=116.3800, SHAP=+0.0581 | ↓ 금값 변동성(20일표준편차): 값=0.0202, SHAP=-0.0581 | ↑ S&P 500 지수: 값=5560.8300, SHAP=+0.0464 | ↑ 달러 인덱스: 값=122.8900, SHAP=+0.0405 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0032, SHAP=-0.0296"
2025-05-06,하락/보합,상승,0.48364246872303046,0.5163575213428616,"↓ 금값 변동성(20일표준편차): 값=0.0204, SHAP=-0.0555 | ↑ 달러 인덱스: 값=122.5000, SHAP=+0.0408 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0075, SHAP=-0.0360 | ↑ S&P 500 지수: 값=5606.9100, SHAP=+0.0341 | ↑ 한국 소비자물가지수: 값=116.2700, SHAP=+0.0291"
2025-05-07,하락/보합,상승,0.4619781889542096,0.5380218110457898,"↑ 한국 소비자물가지수: 값=116.2700, SHAP=+0.0665 | ↑ S&P 500 지수: 값=5631.2800, SHAP=+0.0628 | ↓ 금값 변동성(20일표준편차): 값=0.0207, SHAP=-0.0532 | ↑ 달러 인덱스: 값=122.5000, SHAP=+0.0403 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0067, SHAP=-0.0361"
2025-05-08,하락/보합,상승,0.487601478856871,0.5123985211431287,"↓ 금값 변동성(20일표준편차): 값=0.0211, SHAP=-0.0564 | ↑ 한국 소비자물가지수: 값=116.2700, SHAP=+0.0455 | ↑ 달러 인덱스: 값=122.5000, SHAP=+0.0390 | ↑ S&P 500 지수: 값=5663.9400, SHAP=+0.0336 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0040, SHAP=-0.0327"
2025-05-12,하락/보합,상승,0.46586778202669343,0.5341322179733061,"↑ 한국 소비자물가지수: 값=116.2700, SHAP=+0.0893 | ↑ S&P 500 지수: 값=5844.1900, SHAP=+0.0519 | ↓ 금값 변동성(20일표준편차): 값=0.0213, SHAP=-0.0465 | ↑ 달러 인덱스: 값=122.5200, SHAP=+0.0445 | ↓ VIX 변동성 지수: 값=18.3900, SHAP=-0.0173"
2025-05-13,하락/보합,상승,0.4871161015669303,0.5128838984330693,"↑ S&P 500 지수: 값=5886.5500, SHAP=+0.0565 | ↑ 한국 소비자물가지수: 값=116.2700, SHAP=+0.0438 | ↑ 달러 인덱스: 값=122.5200, SHAP=+0.0429 | ↓ 금값 변동성(20일표준편차): 값=0.0213, SHAP=-0.0386 | ↓ 국제 금 선물 가격 변화율 3일전: 값=-0.0251, SHAP=-0.0313"
2025-05-23,하락/보합,상승,0.46169398121348976,0.5383060187865097,"↑ 한국 소비자물가지수: 값=116.2700, SHAP=+0.0746 | ↑ S&P 500 지수: 값=5802.8200, SHAP=+0.0621 | ↓ 금값 변동성(20일표준편차): 값=0.0183, SHAP=-0.0490 | ↑ 달러 인덱스: 값=121.3800, SHAP=+0.0418 | ↑ VIX 변동성 지수: 값=22.2900, SHAP=+0.0243"
