date_ymd,actual,predict,proba_down,proba_up,top5_factors
2025-04-01,하락/보합,상승,0.45535648514632054,0.5446435148536799,"↑ 달러 인덱스: 값=126.4300, SHAP=+0.0860 | ↑ S&P 500 지수: 값=5633.0700, SHAP=+0.0679 | ↑ 한국 소비자물가지수: 값=116.3800, SHAP=+0.0576 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0033, SHAP=-0.0471 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0035, SHAP=-0.0391"
2025-04-02,하락/보합,상승,0.45807656651560685,0.5419234334843935,"↑ 달러 인덱스: 값=126.3800, SHAP=+0.0858 | ↑ S&P 500 지수: 값=5670.9700, SHAP=+0.0717 | ↑ 한국 소비자물가지수: 값=116.3800, SHAP=+0.0581 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0041, SHAP=-0.0435 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0037, SHAP=-0.0393"
2025-04-03,하락/보합,상승,0.478939684788398,0.5210603152116023,"↑ 달러 인덱스: 값=124.7300, SHAP=+0.0871 | ↑ S&P 500 지수: 값=5396.5200, SHAP=+0.0690 | ↑ 한국 소비자물가지수: 값=116.3800, SHAP=+0.0653 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0036, SHAP=-0.0470 | ↓ VIX 변동성 지수 변화율: 값=0.3956, SHAP=-0.0457"
2025-04-22,하락/보합,상승,0.4955429648032199,0.5044570351967802,"↓ 금값 변화율 SMA(20일이동평균): 값=0.0062, SHAP=-0.0733 | ↑ 달러 인덱스: 값=122.4200, SHAP=+0.0711 | ↑ S&P 500 지수: 값=5287.7600, SHAP=+0.0560 | ↑ 한국 소비자물가지수: 값=116.3800, SHAP=+0.0553 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0063, SHAP=-0.0399"
2025-04-24,하락/보합,상승,0.4951478840743497,0.5048521258597581,"↑ 달러 인덱스: 값=122.9300, SHAP=+0.0714 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0051, SHAP=-0.0642 | ↑ S&P 500 지수: 값=5484.7700, SHAP=+0.0555 | ↑ 한국 소비자물가지수: 값=116.3800, SHAP=+0.0537 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0075, SHAP=-0.0364"
2025-04-25,하락/보합,상승,0.4886413759651174,0.5113586141007752,"↑ 달러 인덱스: 값=122.8900, SHAP=+0.0708 | ↑ S&P 500 지수: 값=5525.2100, SHAP=+0.0592 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0037, SHAP=-0.0562 | ↑ 한국 소비자물가지수: 값=116.3800, SHAP=+0.0514 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0033, SHAP=-0.0413"
2025-04-28,하락/보합,상승,0.48612639157241383,0.5138736183616939,"↑ 달러 인덱스: 값=122.7200, SHAP=+0.0791 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0040, SHAP=-0.0484 | ↑ S&P 500 지수: 값=5528.7500, SHAP=+0.0483 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0046, SHAP=-0.0390 | ↑ 한국 소비자물가지수: 값=116.3800, SHAP=+0.0384"
2025-04-29,하락/보합,상승,0.4704079572708908,0.5295920427291095,"↑ 달러 인덱스: 값=122.5900, SHAP=+0.0810 | ↑ S&P 500 지수: 값=5560.8300, SHAP=+0.0603 | ↑ 한국 소비자물가지수: 값=116.3800, SHAP=+0.0585 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0032, SHAP=-0.0537 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0028, SHAP=-0.0434"
2025-05-06,하락/보합,상승,0.4800584184323981,0.5199415815676022,"↑ 달러 인덱스: 값=122.0400, SHAP=+0.0839 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0075, SHAP=-0.0710 | ↑ S&P 500 지수: 값=5606.9100, SHAP=+0.0561 | ↑ 한국 소비자물가지수: 값=116.2700, SHAP=+0.0546 | ↓ 국제 금 선물 가격: 값=3411.4000, SHAP=-0.0325"
2025-05-07,하락/보합,상승,0.43267312852811024,0.5673268714718901,"↑ 달러 인덱스: 값=122.1200, SHAP=+0.0815 | ↑ 한국 소비자물가지수: 값=116.2700, SHAP=+0.0759 | ↑ S&P 500 지수: 값=5631.2800, SHAP=+0.0725 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0067, SHAP=-0.0702 | ↓ 국제 금 선물 가격: 값=3381.4000, SHAP=-0.0326"
2025-05-08,하락/보합,상승,0.4618196144295297,0.5381803855704707,"↑ 달러 인덱스: 값=122.7600, SHAP=+0.0767 | ↑ S&P 500 지수: 값=5663.9400, SHAP=+0.0499 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0040, SHAP=-0.0491 | ↑ 한국 소비자물가지수: 값=116.2700, SHAP=+0.0488 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0052, SHAP=-0.0401"
2025-05-09,하락/보합,상승,0.49042341106248416,0.5095765790034087,"↑ 달러 인덱스: 값=122.5200, SHAP=+0.0816 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0030, SHAP=-0.0492 | ↑ 한국 소비자물가지수: 값=116.2700, SHAP=+0.0485 | ↑ S&P 500 지수: 값=5659.9100, SHAP=+0.0467 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0038, SHAP=-0.0388"
2025-05-12,하락/보합,상승,0.44155426942808124,0.5584457305719192,"↑ 달러 인덱스: 값=123.4900, SHAP=+0.0910 | ↑ S&P 500 지수: 값=5844.1900, SHAP=+0.0879 | ↑ 한국 소비자물가지수: 값=116.2700, SHAP=+0.0846 | ↓ 달러 인덱스 변화율 2일전: 값=0.0052, SHAP=-0.0295 | ↓ 국제 금 선물 가격: 값=3220.0000, SHAP=-0.0272"
2025-05-13,하락/보합,상승,0.45016291665985597,0.5498370833401441,"↑ 달러 인덱스: 값=122.9600, SHAP=+0.1078 | ↑ S&P 500 지수: 값=5886.5500, SHAP=+0.0745 | ↑ 한국 소비자물가지수: 값=116.2700, SHAP=+0.0500 | ↓ 국제 금 선물 가격 변화율 3일전: 값=-0.0251, SHAP=-0.0281 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0008, SHAP=-0.0259"
2025-05-23,하락/보합,상승,0.4225574460473272,0.5774425539526731,"↑ S&P 500 지수: 값=5802.8200, SHAP=+0.0896 | ↑ 한국 소비자물가지수: 값=116.2700, SHAP=+0.0873 | ↑ 달러 인덱스: 값=121.3800, SHAP=+0.0837 | ↓ 국제 금 선물 가격: 값=3363.6000, SHAP=-0.0318 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0014, SHAP=-0.0266"
2025-06-02,하락/보합,상승,0.43323161050550424,0.5667683894944963,"↑ 달러 인덱스: 값=121.1900, SHAP=+0.1100 | ↑ 한국 소비자물가지수: 값=116.3100, SHAP=+0.0844 | ↑ S&P 500 지수: 값=5935.9400, SHAP=+0.0782 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0023, SHAP=-0.0446 | ↓ 국제 금 선물 가격: 값=3370.6000, SHAP=-0.0308"
