date_ym,kr_cpi_yoy,wti_oil_yoy,kr_usd_exchange_yoy,wti_oil,wti_oil_ma3,wti_oil_ma6,kr_cpi_mom6,kr_m2_change,kr_cpi_ma3,kr_cpi,kr_base_rate_change,label,label_encoded
201501,0.9708737864077666,-50.09511731135067,1.9678951955244495,47.22,60.76666666666667,76.075,0.25,0.16498189099078964,94.22333333333334,94.64,0.0,동결,1.0
201502,0.6490742711215081,-49.8313826621702,2.8143114504671995,50.58,52.36333333333334,68.415,0.04000000000000625,0.8781668641181017,94.41333333333334,94.59,-0.25,인하,0.0
201503,0.4779607010090059,-52.5595238095238,3.961737148408684,47.82,48.54,60.85,0.10999999999999943,0.8529431611410399,94.61000000000001,94.6,0.0,동결,1.0
201504,0.4458125464388063,-46.654256882531584,4.031113327706581,54.45,50.95000000000001,55.85833333333334,0.4200000000000017,1.1680985774741526,94.60666666666667,94.63,0.0,동결,1.0
201505,0.5510225707322292,-41.99451947543551,6.620868665775448,59.27,53.846666666666664,53.105,0.8700000000000045,0.6169946109221947,94.70666666666666,94.89,-0.25,인하,0.0
201506,0.7002652519893848,-43.454012666603646,9.240826903822374,59.82,57.84666666666667,53.19333333333333,0.8999999999999915,0.4570342076500422,94.81,94.91,0.0,동결,1.0
201507,0.7310096408517763,-50.86398300994305,12.293468360381187,50.9,56.663333333333334,53.80666666666667,0.4399999999999977,0.9209103082203685,94.96,95.08,0.0,동결,1.0
201508,0.6980433632998384,-55.59353635798634,14.990971646088536,42.87,51.19666666666666,52.52166666666667,0.6199999999999903,0.5880881467758003,95.06666666666666,95.21,0.0,동결,1.0
201509,0.5079902635199529,-51.20695204377213,14.329706822152911,45.48,46.416666666666664,52.13166666666666,0.37000000000000455,0.5319736965835764,95.08666666666666,94.97,0.0,동결,1.0
201510,0.8067084173654759,-45.236966824644554,7.81447460248601,46.22,44.85666666666666,50.76,0.3400000000000034,0.3040839913050597,95.05,94.97,0.0,동결,1.0
201511,0.8189746862369729,-44.003166644676085,5.06435188137031,42.44,44.71333333333333,47.95499999999999,-0.09999999999999432,0.39183047005253435,94.91000000000001,94.79,0.0,동결,1.0
201512,1.1275396234442958,-37.274413897790524,6.106364840108114,37.19,41.949999999999996,44.18333333333333,0.1599999999999966,0.5019802699903542,94.94333333333333,95.07,0.0,동결,1.0
201601,0.6234150464919708,-32.90978398983482,10.586051299017573,31.68,37.10333333333333,40.98,0.15000000000000568,0.8326746306789312,95.03000000000002,95.23,0.0,동결,1.0
201602,1.1100539169045298,-40.055357848952156,10.419806438726775,30.32,33.06333333333333,38.88833333333333,0.4300000000000068,0.837786546241226,95.31333333333333,95.64,0.0,동결,1.0
201603,0.8350951374207272,-21.47636971978253,6.17036571120495,37.55,33.18333333333333,37.56666666666666,0.4200000000000017,0.3206756966586344,95.42,95.39,0.0,동결,1.0
201604,0.9933424918102007,-25.1423324150597,5.635815501488928,40.76,36.21,36.656666666666666,0.5999999999999943,0.410560860366993,95.53333333333332,95.57,0.0,동결,1.0
201605,0.7798503530403567,-21.191159102412694,7.42696588080245,46.71,41.67333333333333,37.36833333333333,0.8399999999999892,0.8510077371161939,95.52999999999999,95.63,-0.25,인하,0.0
201606,0.7375408281529827,-18.488799732530925,4.701315505714887,48.76,45.41,39.29666666666666,0.5400000000000063,0.6665239136229184,95.60333333333334,95.61,0.0,동결,1.0
201607,0.3681110643668495,-12.278978388998041,-0.49539924120187706,44.65,46.70666666666667,41.45833333333333,0.20000000000000284,0.7265579141480849,95.55666666666667,95.43,0.0,동결,1.0
201608,0.4936456254595267,4.315372055050148,-5.7819953486003435,44.72,46.04333333333333,43.85833333333333,0.04000000000000625,0.8679197775421255,95.57333333333334,95.68,0.0,동결,1.0
201609,1.347794040223227,-0.659630606860151,-6.414597282851908,45.18,44.85,45.129999999999995,0.8599999999999994,0.09504590880526909,95.78666666666668,96.25,0.0,동결,1.0
201610,1.484679372433395,7.7022933794894,-1.3147305808257514,49.78,46.56,46.63333333333333,0.8100000000000023,0.781902254407929,96.10333333333334,96.38,0.0,동결,1.0
201611,1.5296972254457142,7.587181903864271,0.8010611459335681,45.66,46.873333333333335,46.458333333333336,0.6099999999999994,1.052364784731874,96.29,96.24,0.0,동결,1.0
201612,1.3358577889975853,39.74186609303576,1.12141544510449,51.97,49.13666666666666,46.99333333333334,0.730000000000004,0.4118543918205875,96.32,96.34,0.0,동결,1.0
201701,2.2471910112359605,65.71969696969697,-2.0119336502343543,52.5,50.04333333333333,48.30166666666667,1.9399999999999977,0.41560407438563374,96.64999999999999,97.37,0.0,동결,1.0
201702,2.0807193642827126,76.35224274406332,-6.227440533451734,53.47,52.64666666666667,49.76,1.9499999999999886,0.3541358895247315,97.11333333333333,97.63,0.0,동결,1.0
201703,2.2853548589998773,31.371504660452732,-4.037847948069095,49.33,51.76666666666666,50.45166666666666,1.3199999999999932,0.5376005386125371,97.52333333333333,97.57,0.0,동결,1.0
201704,1.956680966830593,25.26987242394505,-1.0141385931227043,51.06,51.28666666666666,50.665,1.0600000000000023,0.698625708420364,97.54666666666667,97.44,0.0,동결,1.0
