date_ym,wti_oil_yoy,kr_cpi_yoy,wti_oil,kr_usd_exchange_yoy,us_fed_rate_change,wti_oil_ma3,us_fed_rate_mom3,us_fed_rate_mom6,kr_cpi_change_lag2,wti_oil_ma6,kr_base_rate_change,label,label_encoded
201501,-50.09511731135067,0.9708737864077666,47.22,1.9678951955244495,-0.009999999999999995,60.76666666666667,0.020000000000000004,0.020000000000000004,-0.20167710434135788,76.075,0.0,동결,1.0
201502,-49.8313826621702,0.6490742711215081,50.58,2.8143114504671995,0.0,52.36333333333334,0.020000000000000004,0.020000000000000004,-0.010636034886180035,68.415,-0.25,인하,0.0
201503,-52.5595238095238,0.4779607010090059,47.82,3.961737148408684,0.0,48.54,-0.009999999999999995,0.020000000000000004,0.6701414743112366,60.85,0.0,동결,1.0
201504,-46.654256882531584,0.4458125464388063,54.45,4.031113327706581,0.009999999999999995,50.95000000000001,0.009999999999999995,0.03,-0.05283178360101504,55.85833333333334,0.0,동결,1.0
201505,-41.99451947543551,0.5510225707322292,59.27,6.620868665775448,0.0,53.846666666666664,0.009999999999999995,0.03,0.010571942065751294,53.105,-0.25,인하,0.0
201506,-43.454012666603646,0.7002652519893848,59.82,9.240826903822374,0.010000000000000009,57.84666666666667,0.020000000000000004,0.010000000000000009,0.03171247357294238,53.19333333333333,0.0,동결,1.0
201507,-50.86398300994305,0.7310096408517763,50.9,12.293468360381187,0.0,56.663333333333334,0.010000000000000009,0.020000000000000004,0.2747543062453728,53.80666666666667,0.0,동결,1.0
201508,-55.59353635798634,0.6980433632998384,42.87,14.990971646088536,0.010000000000000009,51.19666666666666,0.020000000000000018,0.030000000000000013,0.02107703656866189,52.52166666666667,0.0,동결,1.0
201509,-51.20695204377213,0.5079902635199529,45.48,14.329706822152911,0.0,46.416666666666664,0.010000000000000009,0.030000000000000013,0.17911705826572089,52.13166666666666,0.0,동결,1.0
201510,-45.236966824644554,0.8067084173654759,46.22,7.81447460248601,-0.020000000000000018,44.85666666666666,-0.010000000000000009,0.0,0.13672696676483298,50.76,0.0,동결,1.0
201511,-44.003166644676085,0.8189746862369729,42.44,5.06435188137031,0.0,44.71333333333333,-0.020000000000000018,0.0,-0.25207436193676047,47.95499999999999,0.0,동결,1.0
201512,-37.274413897790524,1.1275396234442958,37.19,6.106364840108114,0.12,41.949999999999996,0.09999999999999998,0.10999999999999999,0.0,44.18333333333333,0.0,동결,1.0
201601,-32.90978398983482,0.6234150464919708,31.68,10.586051299017573,0.10000000000000003,37.10333333333333,0.22000000000000003,0.21000000000000002,-0.1895335369063833,40.98,0.0,동결,1.0
201602,-40.055357848952156,1.1100539169045298,30.32,10.419806438726775,0.03999999999999998,33.06333333333333,0.26,0.24,0.29538980905157164,38.88833333333333,0.0,동결,1.0
201603,-21.47636971978253,0.8350951374207272,37.55,6.17036571120495,-0.020000000000000018,33.18333333333333,0.12,0.21999999999999997,0.16829704428316106,37.56666666666666,0.0,동결,1.0
201604,-25.1423324150597,0.9933424918102007,40.76,5.635815501488928,0.010000000000000009,36.21,0.02999999999999997,0.25,0.43053659561063107,36.656666666666666,0.0,동결,1.0
201605,-21.191159102412694,0.7798503530403567,46.71,7.42696588080245,0.0,41.67333333333333,-0.010000000000000009,0.25,-0.2613969050606402,37.36833333333333,-0.25,인하,0.0
201606,-18.488799732530925,0.7375408281529827,48.76,4.701315505714887,0.010000000000000009,45.41,0.020000000000000018,0.14,0.188699025055028,39.29666666666666,0.0,동결,1.0
201607,-12.278978388998041,0.3681110643668495,44.65,-0.49539924120187706,0.010000000000000009,46.70666666666667,0.020000000000000018,0.04999999999999999,0.06278120749190208,41.45833333333333,0.0,동결,1.0
201608,4.315372055050148,0.4936456254595267,44.72,-5.7819953486003435,0.010000000000000009,46.04333333333333,0.030000000000000027,0.020000000000000018,-0.02091393914043227,43.85833333333333,0.0,동결,1.0
201609,-0.659630606860151,1.347794040223227,45.18,-6.414597282851908,0.0,44.85,0.020000000000000018,0.040000000000000036,-0.18826482585503346,45.129999999999995,0.0,동결,1.0
201610,7.7022933794894,1.484679372433395,49.78,-1.3147305808257514,0.0,46.56,0.010000000000000009,0.030000000000000027,0.26197212616576593,46.63333333333333,0.0,동결,1.0
201611,7.587181903864271,1.5296972254457142,45.66,0.8010611459335681,0.009999999999999953,46.873333333333335,0.009999999999999953,0.03999999999999998,0.5957357859531776,46.458333333333336,0.0,동결,1.0
201612,39.74186609303576,1.3358577889975853,51.97,1.12141544510449,0.13000000000000006,49.13666666666666,0.14,0.16000000000000003,0.13506493506492134,46.99333333333334,0.0,동결,1.0
201701,65.71969696969697,2.2471910112359605,52.5,-2.0119336502343543,0.10999999999999999,50.04333333333333,0.25,0.26,-0.14525835235525975,48.30166666666667,0.0,동결,1.0
201702,76.35224274406332,2.0807193642827126,53.47,-6.227440533451734,0.010000000000000009,52.64666666666667,0.25000000000000006,0.26,0.10390689941812692,49.76,0.0,동결,1.0
201703,31.371504660452732,2.2853548589998773,49.33,-4.037847948069095,0.13,51.76666666666666,0.25,0.39,1.0691301640024964,50.45166666666666,0.0,동결,1.0
201704,25.26987242394505,1.956680966830593,51.06,-1.0141385931227043,0.10999999999999999,51.28666666666666,0.25,0.5,0.26702269692922,50.665,0.0,동결,1.0
201705,3.789338471419379,2.007738157481964,48.48,-4.144693684560263,0.010000000000000009,49.623333333333335,0.25,0.5,-0.06145651951244835,51.135,0.0,동결,1.0
201706,-7.342083675143563,1.8094341596067487,45.18,-2.947991761071067,0.13,48.24,0.25,0.5,-0.13323767551500776,50.00333333333333,0.0,동결,1.0
201707,4.434490481522957,2.16912920465262,46.63,-0.7993899392568782,0.10999999999999988,46.76333333333334,0.2499999999999999,0.4999999999999999,0.11288998357963376,49.025,0.0,동결,1.0
201708,7.423971377459759,2.48745819397993,48.04,1.824291454208038,0.010000000000000009,46.61666666666667,0.2499999999999999,0.4999999999999999,-0.2152742183495593,48.120000000000005,0.0,동결,1.0
201709,10.27003098716246,1.9948051948051937,49.82,2.0967916561406064,-0.010000000000000009,48.163333333333334,0.10999999999999988,0.3599999999999999,0.1643723032668909,48.201666666666675,0.0,동결,1.0
201710,3.615910004017664,1.7638514214567413,51.58,0.24021202478350379,0.0,49.81333333333333,0.0,0.2499999999999999,0.5743589743589794,48.288333333333334,0.25,인상,2.0
201711,24.047306176084106,1.1533665835411488,56.64,-5.411495557791712,0.010000000000000009,52.68000000000001,0.0,0.2499999999999999,0.1121762186416575,49.64833333333333,0.0,동결,1.0
201712,11.37194535308832,1.4116670126634867,57.88,-8.466954618069922,0.14000000000000012,55.36666666666667,0.15000000000000013,0.26,-0.09167770194560276,51.76499999999999,0.0,동결,1.0
201801,21.333333333333336,0.7599876758755286,63.7,-9.62335999185825,0.10999999999999988,59.406666666666666,0.26,0.26,-0.7442903752039154,54.60999999999999,0.0,동결,1.0
201802,16.38301851505517,1.25985865000513,62.23,-5.4380134854317035,0.010000000000000009,61.27,0.26,0.26,0.35952747817156183,56.975,0.0,동결,1.0
201803,27.143725927427532,1.2093881315978328,62.72,-5.637380276224569,0.09000000000000008,62.88333333333333,0.20999999999999996,0.3600000000000001,0.41965199590583424,59.125,0.0,동결,1.0
201804,29.749314531923222,1.5291461412151097,66.25,-5.830644165829069,0.17999999999999994,63.73333333333333,0.28,0.54,0.7644480684945387,61.56999999999999,0.0,동결,1.0
201805,44.34818481848186,1.4659149154280016,69.98,-4.308797127468578,0.010000000000000009,66.31666666666666,0.28,0.54,-0.11126846044912098,63.79333333333333,0.0,동결,1.0
201806,50.22133687472334,1.4793507294020847,67.87,-3.226776318698321,0.1200000000000001,68.03333333333335,0.31000000000000005,0.52,0.18227848101266542,65.45833333333333,0.0,동결,1.0
201807,52.21960111516191,1.1179487179487246,70.98,-0.8438259332891551,0.08999999999999986,69.61,0.21999999999999997,0.5,0.050540786414643435,66.67166666666667,0.0,동결,1.0
201808,41.67360532889259,1.4276973281664107,68.06,-0.8705884434692557,0.0,68.97000000000001,0.20999999999999996,0.49,-0.20206102242877888,67.64333333333333,0.0,동결,1.0
